username,rating,comment
phanvanphuc312,5,"Công dụng:Dùng bôi trơn súng

Sản phẩm như mô tả 
Giao hàng cực nhanh 
Sản phẩm tôi chưa test thử cũng tặng shop sao 5."
j*****q,5,"Công dụng:dụng cụ bảo vệ khỏi các bệnh lây qua đường tình dục

Shop chu đáo và có tâm lắm nha, tặng thêm gel, còn có thư gửi nữa nha. Giao hàng quá là nhanh , kịp thời cho những lúc khẩn cấp hahaha. Nên là mình mua ở shop này 2 lần rồi á, mn có nhu cầu thì ghé tham khảo nhé 🤭"
a*****9,5,Sản phẩm của feelex xài ổn nói chung không có gì để chê…! Tất cả đều ổn áp thiết kế cho đến bao bì chắc chắn nhiều bôi trơn đây là điểm mình rất thích…!
f*****h,5,"Đóng gói hàng nhanh , tặng quà kèm , thư cảm ơn, tâm lý che tên , tặng bí kíp võ công , loại siêu trơn mùi ngọt nhẹ chứ không mát hơn bạc hà , 10đ"
lyly0987654321alyly,4,"Công dụng:bôi  trơn

Nhận hàng rất nhanh shop còn gửi thư hướng dẫn này kia về độ nhiệt tình thì shop sứng đáng 5 sao ạ để xem Sài hiểu quả sao thì đánh giá tiếp vậy."
tuananh.94.1102,5,"Công dụng:bôi trơn khi quan hệ

Hàng giao nhanh, có thư cảm ơn, cộng thêm giấy thơm, quà tặng, mua được giá phải chăng nữa, chưa sử dụng chưa rõ, nhưng chắc sẽ ok."
d*****3,5,"Shop Gói hàng cẩn thận, có che tên đầy đủ nha, cũng tinh tế khi có 1 miếng giấy thơm trong bao bì, nhưng thấy chả còn mùi là mấy :))) sản phẩm thấy cũng ok, sẽ mua lại"
lolccclol,5,"Công dụng:như quảng cáo

Nhận được hàng rùi, đóng gói cẩn thận, giao hàng nhanh, hàng k bị cấn bể hay móp méo, đặc biệt có thư tay cám ơn và số dt hotline nếu k vừa lòng, để dùng thử coi sao rùi ủng hộ tiếp"
m*****3,5,"Công dụng:bôi trơn

Shop đóng gói cẩn thận có che tên sản phẩm có thư viết tay cảm ơn dth. hài lòng với sản phẩm"
h*****0,5,"Công dụng:bôi trơn abcxyz

Sản phẩm tốt, giao hàng nhanh. Có mùi bạc hà bôi lên lạnh lạnh đã lắm. Cũng khá trơn. Mình rất hài lòng."
g*****o,5,"Công dụng:tốt

Shop Chu đáo, hàng thì chất lượng. Nói chung là không có gì để chê. Giao hàng nhanh và đóng gói hàng cẩn thận lắm ạ"
h*****5,5,"mua bên shop thì khỏi phải chê
phục vụ tận tình và làm việc rất uy tín
chất lượng thì tuyệt vời
cho shop 5 sao"
thanhdang1103,5,"Đã mua nhiều lần , hỗ trợ đổi trả khi k hợp rất tốt , chăm sóc khách hàng tận tâm , 5 sao cho shop , sẽ ủng hộ lâu dài ❤️"
h*****8,5,"Công dụng:gel bôi trơn

Gel xài mát cực kỳ, có mùi socola thơm thơm nữa, xài cực thích, siêu trơn nhé. Một lượng nhỏ cũng đủ trơn rồi."
l*****y,5,"Shop đóng gói rất chắc chắn, giao hàng nhanh, shop chu đáo còn có cả giấy cảm ơn và 1 tờ giấy thơm. Sẽ ủng hộ shop lần sau"
d*****7,5,"Công dụng:tuyệt vời

Shop có thư tay có hướng dẫn các thứ rất đầy đủ, thật sự rất ấn tượng với những shop ntn, chất lượng sản phẩm tốt, thơm, rửa dễ, không kích ứng hay có vấn đề gì, 5 sao"
d*****3,5,"Giao hàng nhanh , đóng gói kĩ , sp có mùi thơm nhẹ bạc hà, mình dùng để massage thì thấy ok , còn kia k biết sao ...nên mua."
m*****3,5,"Công dụng:bôi trơn  hương socola

shop rất dễ thương viết thư tay các kueeru , đóng gòi cẩn thận 10/10 luôn, rất hài lòng về sản phẩm và cách hỗ trợ khách hàng, ủng hộ tiepp , rất thơm mùi sicula nom nom"
b*****6,5,"Công dụng:ưng cái bụng

Mình nhận dc hàng hết sức ưng ý dù chưa sử dụng chưa biết hiệu quả như nào nhưng riêng thái độ phục vụ chu đáo che tên cẩn thận của shop xứng đáng 5 sao rồi… mọi ng nên mua nhé rẻ mà dùng cũng ưng cái bụng lm nhoaaaaaaaaaaa"
peepsi8x2,5,"Công dụng:rất hài lòng

Chưa sài nhưng bóc hộp ra là thấy ưng rồi, gói hàng kín đáo, không để người khác biết bên trong là gì, còn có thư viết tay ,chữ đẹp chắc cô chủ shop cũng rất xinh ,lần sau chắc chắn sẽ ủng hộ"
truongma030,5,"Công dụng:bôi trơn

Rất ok ạ, trơn tru, ko bị rít, thơm nhẹ thoang thoảng dễ chịu, chai thiết kế vệ sinh và tiện lợi, xài tiết kiệm lắm ạ. Videos để nhận xu ạ"
c*****a,5,"Công dụng:Bôi trơn siêu trơn

Nói thật thì mình chưa cần phải đánh giá chất lượng sản phẩm thì cũng phải cho shop 5 sao vì phục vụ rất có tâm. Còn nếu mọi người thắc mắc chất lượng sản phẩm thì cực ok nha mn, loại siêu trơn này mang cho mình trải nghiệm khá tốt."
tuyenmoooniu,5,"Công dụng:làm mát

Giao hàng nhanh,chất lượng chưa sử dụng chưa biết thế nào,shop rất tinh tế trong cách đóng gói sản phẩm,ủng hộ shop 5 sao nhé"
t*****2,4,"giao hàng nhanh, đóng gói cẩn thận, có khuyến mãi một gói nhỏ và có bỏ giấy thơm rất chu đáo. tuy nhiên, sản phẩm rất mau khô, độ trơn cũng bình thường, ko bết dính."
ll3cbtq41a,5,"Đã nhận được hàng  , lần đầu mua ở shop ,shop giao nhanh , có cả thư cảm ơn viết tay , shop tinh tế ghê , tế nhị che tên sản phảm , kèm theo quà tặng nhỏ , thanks shop nhiều nhiều , sẽ ủng hộ các sản phẩm tiếp theo"
ngocbinhphuoc1974,5,"Công dụng:tốt

Hình ảnh mang tính chất xu. Mình đã nhận được đơn hàng rồi. Mình chưa dùng đến. Sản phẩm tốt. Giao hàng nhanh hơn dự kiến."
qcb156,5,"Shop quá chu đáo khi che tên sp,và còn viết thư tay để tri ân khách hàng.Sản phẩm thì quá tuyệt vời gel trơn và mát lạnh.Sẽ mua lại lần sau"
xuantinj,4,"Công dụng:ổn so với giá

Gel ko mùi, đúng là siêu trơn :))) khá đặc và hơi nhanh khô, ko thấy gây kích ứng gì, hỵ vọng là an toàn :)"
chunkun1401,5,"Shop tận tâm nhất mình từng mua , thư cảm ơn viết bằng tay luôn 👍🏻 mới mua thử chưa sử dụng sản phẩm như nào nhưng mình vẫn đánh giá 5sao cho sự tận tâm với khách hàng như này 🫶🏻"
h*****4,5,"Sử dụng trong phòng máy lạnh (môi trường lạnh) sẽ mau khô hơn nên mng cân nhắc nhen. Chất lượng gel ổn, boitron tốt, dễ vệ sinh, còn về ""mát lạnh"" thì thời gian tầm 1-2p đổ lại thui, khả năng boitron vẫn xếp trước nhen. Should try nha mng"
chucnhien,5,"Công dụng:ngăn ngừa bệnh phụ khoa

Lần đầu mình mua thử bên shop , shop dễ thương giao sp đầy đủ ,hộp ghi rõ ràng nơi sx và hsd,đặc biệt shop cũng tinh tế che tên sp và kèm thư cảm ơn"
justin_nguyen_2k,5,Gel ok. Sài mấy lần mua của hãng rồi. Mà có thư cảm ơn bảo giảm 10% mà lan nao cung quên nhập. Shop có bù gì không ta? Gel xài trơn k rát. Hợp vs mình va ng yeu. Đủ độ nhớt
thythydzanhmupt,5,"Công dụng:boi tron lam mat

Thấy ok :3 shop bỏ giấy thơm vào nên khá là thơm ch sd nên ch biết nma h nó cả hdsd trên chai thì k biết để đâu cho đỡ ngại 😭"
december.26th,5,"Công dụng:Bôi trơn và làm mềm da

Shop gói hàng rất kĩ, giao đúng loại hàng, có che tên sản phẩm. Có kèm thư tay viết rất chỉn chu. Khá hài lòng"
c*****n,5,"Công dụng:Bôi trơn

Sản phẩm này rất trơn. Thích hợp cho những đôi ít ra nước, hoặc là nằm điều hòa, quạt gió hoặc lâu ra như mình. Đem lại trải nghiệm thú vị hơn"
khoi18022002,5,"Công dụng:bôi trơn khi cần trơn hoặc khó nhét

Thấy shop đóng gói hàng rất kĩ lưỡng, che tên sản phẩm đàng hoàng, còn nguyên siu nilon luôn. Có hướng dẫn sử dụng đầy đủ và có cả thư cảm ơn viết tay cơ. Chỉnh chu lắm."
w*****g,5,"Quy khach da duoc tam ung 15000d, cuoc DV 2250d. Tien ung va cuoc DV se duoc tru khi Quy khach nap the hoac nhan tien tu TB khac. Neu trong vong 60 ngay Quy khach chua hoan tien ung, he thong se tru tien trong tai khoan goc. Moi Quy khach soan XNA gui 5282 de dang ky goi data Truc tuyen tong hop_Mydata va truy cap KHONG GIOI HAN LUU LUONG DATA tren ung dung Instagram, Youtube, TikTok, Spotify ..., cuoc DV 3.000d/ngay (DV ap dung voi may DT su dung he dieu hanh Android). LH 198 (0d). Tran trong."
bebu20003,5,"Công dụng:boi tron ham nong

nhận được hộp hàng, nhận được thiệp bên trong viết rất dễ thương, chưa sử dụng nhưng đánh giá trước đã <3"
9*****a,5,"Shipper nhiệt tình, nhanh nhẹn
Shop tư vấn chu đáo, trả lời nhanh. 
Bọc hàng chắc chắn, nhiều lớp, màu đẹp như mình thích luôn, chuẩn. Giá cả hợp lý:))"
thanhloc2k,5,"Công dụng:bôi trơn

Sản phẩm đóng gói đẹp, có thư cảm ơn và bí kíp 18+ nữa chứ. Giá rẻ phục vụ nhiệt tình ship hàng nhanh chóng. Sẽ ủng hộ lâu dài👍"
quynhnhu120301,5,"Công dụng:phong ngua

Sản phẩm tốt lắm shop ơi, hàng chất lượng cao shop nhiệt tình lắm trả lời tin nhắn nhanh giao hàng nhanh có thắc mắc được giải đáp rất nhiệt tình shop năm sao mọi người ủng hộ shop nha"
anhngan.198710,5,"Rất hài lòng với chất lượng sp, shop hiểu ý khách hàng che tên sp rất tinh tế, đóng gói giao hàng nhanh. Thư ngỏ, giấy thơm chăm chút sp.👍👍"
honghuy1907,5,"Đóng gói cẩn thận có che tên sản phẩm, giao hàng nhanh mình chưa có dịp sử dụng nên chưa biết, unbox thì hộp có mùi thơm, mình sẽ mua lại"
v*****1,5,"Công dụng:bôi trơn

Hàng chuẩn chính hãng, bao bì sản phẩm đẹp và được shop đóng gói rất chắc chắn! Hàng khuyến mãi kèm theo mình tưởng là cả hộp nhưng đây chỉ là gói tượng trưng thôi! Cảm ơn shop và shopee rất nhiều!"
huynh_anh79,5,Đóng gói cẩn thận shop rất tận tình. Chưa dùng nên chưa cho nhận sét được nhưng mình rất thích cách tư vấn bên shop. Mn nên mua
p*****3,5,"Phát triển kinh tế bền vững giúp nền kinh tế tăng trưởng, phát triển nhanh nhưng vẫn đảm bảo tính an toàn. Tức là sự tăng trưởng và phát triển nền kinh tế lành mạnh, vẫn đáp ứng được những nhu cầu của cuộc sống, nâng cao đời sống người dân nhưng lại tránh được sự suy thoái hoặc đình trệ kinh tế trong tương lai đặc biệt là gánh nặng nợ nần để không biến nó thành di chứng cho các thế hệ mai sau."
giabao1245,5,"Thấy trên shopee review e này sử dụng thích lắm nên cũng mua thử về dùng. Phải nói là dùng thích lắm nhé...không có từ nào diển tả được... tuyệt vời...
Shop giao hàng nhanh đóng gói lại rất cẩn thận, shop nhiệt tình tư vấn. Giá cả lại ổn áp. Nên mua mọi người ơi..."
trnnamtrung216,5,"Shop đóng gói cẩn thận, mua hàng ở shop uy tín nên rất yên tâm về chất lượng sản phẩm khi sử dụng đâu, giá hạt dẻ nữa tặng shop 5 sao chất lượng"
ngoc_lan_37,5,"Shop tâm lí khi che tên sp trên hộp hàng, giao nhanh, đóng gói cẩn thận, giao đúng loại mình mua. Giá rẻ mà an toàn. Sẽ còn quay lại"
hoanguyen_820,5,"Shop giao nhanh, đóng gói cẩn thận, che tên sp trên hộp hàng nên khi nhận hàng đỡ xấu hổ 😅 Shop giao đủ sl mình mua, giá ok, dùng rất hài lòng nha"
lanhong970,5,"Công dụng:tốt

Hình ảnh mang tính chất minh hoạ, shop giao nhanh, đóng gói cẩn thận, hàng giao đủ số lượng. Chưa dùng nên chưa biết chất lượng"
r_720ixnxx,5,"mua mấy loại liền luôn ấy mà loại nào sài cũng oke lắm nha bao mỏng k mùi dùng thích .
thấy shop khá tám lí có che tên sp nên cũng đỡ ngại😏"
dztvtrng,5,"Giao hàng nhanh 
Chất lượng ok giá rẻ uy tín 
Tuỳ sở thích mà mng chọn theo í mình 
Săn trên live có nhiều mã giảm giá"
phamlan_0303,5,Đọc review thấy nhiều ng khen nên yên tâm sử dụng. shop chat tư vấn nhiệt tình lắm nha. giao nhanh. sẽ còn quay lại mua khi dùng hết
ara2506abc,5,"Tôi có đứa bạn là con gái. Nó là một dứa hiền lành, hoà đồng, xinh xắn. Tôi thầm mến nó từ rất lâu rồi, cũng phải được khoảng 5 năm. Khi mới gặp nó là một đứa rất ít nói, bẽn lẽn, đúng kiểu mình thích luôn. Sau khi làm bạn được một năm thì hôm nào nó cũng nhắn tin, call mess cho tôi kể chuyện, tôi không thể tin được là khi đã thân nó lại nói nhiều đến vậy! Nhưng không sao, nói càng nhiều càng tốt

Đời không ai biết được chữ ngờ. Hôm nay khi tôi định sang nhà nó tỏ tình sau bao ngày thương nhớ thì bắt gặp nó đang dắt một thằng con trai vào nhà nghỉ. Tôi không thể tin được nó lại là kiểu người rẻ rúng như thế, rẻ như chiếc quần short nam ống rộng giá chỉ 80k này vậy. Co giãn tốt, thấm hút mồ hôi tốt, đủ size cho mn lựa, từ 50 - 90kg uii"
n*****1,5,"🌸 Đủ màu các bác ơi
Áo phối số 9 sẵn hàng sll
Chất cotton dày, mịn
Nam nữ dưới 70kg mặc okila nha
treo shop, chạy sàn ok
Giá siêu đẹp để chạy sl luôn ạ
Đli: 64k/c 
Sll ib"
meo.ngo.19,5,"Công dụng:phòng tránh mang thai cho các bn nữ và bảo vệ các cặp đôi khỏi các bệnh

Shop giao đúng mẫu, ba con sói mùi nc hoa thơm, nhiều gel, dùng ok. Video ko liên quan chỉ mang tính chất lấy xu"
lyly_2409,5,"Nhà mình chỉ chọn biện pháp tránh thai là bcs thôi. Mua quen của shop rồi nên chẳng muốn mua chỗ khác. Shop giao nhanh, gọn mà giá lại ok. Ưng lắm nha"
huonglinh565571017,5,"Mua mấy loại đều ổn áp lắm giá số với các shop khác cũng hạ hơi xíu .
Đặc biệt bao dùng sướng khi nhận hàng thấy chế tên SP nha đỡ ngại vs ship😂😂😂"
y*****7,5,"sản phẩm giống trên ảnh đóng gói kĩ che tên sp rất tâm lí, chưa dùng chưa bt ntn sẽ quay lại ủng hộ nhiều nếu tốt ạ👍"
l*****2,5,"Công dụng:tránh thai

ngon bổ rẻ chất lượng mê nghiền khoái nói chung 10₫ đáng dùng và chưa có ý định đổi, bao bì đảm bảo tránh là xước sp bên trong"
luumanhhung,5,
baotram678678,5,"Công dụng:bảo vệ

thấy cũng tạm được nhưng đối với riêng mình cảm thấy hơi dày , với túi tiền này thì hợp lý rồi"
htrm0o81yx,5,"Công dụng:gai, bôi trơn

Thơm dùng loại siêu mỏng cảm giác khá chân thất d"
nguyentronghaoquang,5,"Giao hàng nhanh 
Cskh nhiệt tình 
Nch là điểm 10 cho sự phục vụ khách hàng 
Đóng gói hàng cẩn thận"
dangthimaihue_0998,5,"Công dụng:baor ve ban than

Nhiều gel lắm nha, mùi oke đó ạ, kiểu chút hương thơm mùi đàn ông, nhưng hơi nhiều vỏ nhựa, đẹp nhưng k bảo vệ môi truknwgf lắm, mỏng nha, chắc chỉ kém mỗi invisible của durex, cao su thì k trắng bằng, nhưng cũng k phải loại xoàng rễ rách"
d*****d,5,Shop chuẩn bị hàng nhanh . Có kèm quà tặng . Chất lượng tuyệt vời
huphm340,5,"Công dụng:tránh thai

Shop gửi hàng nhanh , còn tặng thêm 1 cái nữa 
Sẽ ủng hộ shop lần sau"
k*****t,5,"Công dụng:tranhs thai

giá rẻ, gel k nhiều lắm đâu. loại này cũng k có mùi, có cắt tên sản phẩm. giao nhanh"
thanhthuy1614,4,"shop giao hàng nhanh 
che tên sản phẩm cẩn thận 
nên mua nha mọi người 
thấy lượt bán cao 
shiper thân thiện"
chery1234,5,"Sản phẩm đúg mô tả. Đóng gói hàng kĩ 
Giao hàng nhanh
Chất lượng tốt"
qghtp95yg3,5,"Tuyệt vời, giao hàng nhanh, sản phẩm tốt nguyên vẹn ko móp méo"
