author,rating,comment
ngoc_link18,5,"Bao bì:đẹp chỉn chủ
Hiệu ứng làm đẹp:che phủ đc thêm tý phấn phủ nữa thì bao đẹp
Mẹo:trước khi đang thì nên rửa mặt với thoa tonner với kem dưỡng ẩm nữa

Sản phẩm tốt hàng thật đảm bảo uy tín nên mọi người có thể mua nha shop làm ăn uy tín với nhiệt tình với khách hàng cho shop 10đ sẽ còn quay lại để mua tiếp"
nguyenthiet070191,5,Cân sài êm nhe giá quá rẻ mà cân 9 xác ghê. Mọi người nên mua nhe giao hàng nhanh lắm luôn
vuimai191,3,Sản phẩm không giống hình con vật thì bé tí bằng cục tảy
moklyyy,5,"Chất lượng tốt, không sửa được giờ nhưng để làm phụ kiện rất đẹp"
meiimeii150,5,"Chất liệu:đẹp

xinh cỉu 
mình hơi lùn lên size S thì đến gót chân nm đi đọn thì ổn lắm 
vải co dãn 
màu cũg xinh nữa mình còn định mua thêm 2 cái nauwx mặc 
rcm mn mua nha 🥰"
tnpk1989,5,"Shop đóng hàng cẩn thận giao hàng nhanh, video chỉ mang tính chất nhận xu😁😁😁😁"
0*****0,1,Mơi mua về đem ra bay thi được không điều khiển được bay cai mất tiêu luôn chơi chưa được 2 phúc nua la bay mat tiêu điêu khiên kg được chi bặt lên la bay thôi nang thiệt
brown.88,5,"Công dụng:9
Kết cấu:9
Độ bền màu:8

Cái màu nâu rất là ưng luôn ạ, kiểu nhẹ nhẹ á. Thiết kế hộp với bút vẽ đều rất là xinh luôn nha. Với giá này thì quÁ là ổn áp luôn ấy ạ. 5 sao"
hua.manh.toan.89,1,"Shop Treo đầu dê bán thịt chó.shop giới thiệu bay lên xuống,tiến lùi,sang trái sang phải.mà kiểm tra chỉ có lên xuống không.ae mua lưu ý nhé ko lại bị lừa"
d*****i,5,Shop tư vấn ok lắm mọi người nghe lời shop thì yên tâm nhé váy vải y hình ngon bổ rẻ sẽ quay lại ủng hộ cho shop thêm
danielchenvn,5,"Hàng đúng với hình ảnh tuy nhiên mình có đặt nhầm 1 chiếc 12pro mã nó to hơn so với chiếc điện thoại của mình, hàng rất OK"
bichthuy8891,5,"Chất liệu:vải mềm
Đúng với mô tả:đúng
Màu sắc:trắng

Shop chuẩn bị hàng và giao hàng nhanh, đúng loại, nhiệt tình. Shipper giao hàng nhanh chóng, thân thiện. Mk ko có nhà để nhận hàng nhưng a mình nhận và chụp ảnh cho. Xem ảnh mk thấy rất ưng về thị giác. Nếu lúc mặc mà ưng về chất lượng nữa thì mk ủng hộ shop tiếp để có cơ hội review lần sau. Còn về giá của cái áo này thì rẻ vô đối rồi"
lethanhthoi394,5,"Công dụng:giữ vệ sinh

Giá rẻ ... Nhìn chắc chắn lần sau sẽ mua nữa"
dangkhoahy,2,"Chất lượng sản phẩm:đồ vớ vẩn nhé mọi người lắp vào camera chỉ lưu dc mấy giờ là ko ghi nữa , định dạngther nhớ  lại thì lại gi dc mấy giờ rồi lại đơ

Hàng kém chất lượng"
nguyennhung4407,1,"Lần đầu tiên mua hàng mà ức chế đến vậy, có phản hồi làm việc lại với bên bán nhưng hậu quả vẫn là mình chịu. Chưa nghĩ đến sản phẩm nhận lại như vầy luôn dù có clip quay lúc hoàn hàng và tận tay shiper gói hàng và kiểm tra ko trầy xước, cảnh báo cho người mua nào nếu ko sợ giống mình. 
Sản phẩm bị lỗi nhưng shopee và cả người bán ko giải quyết khách quan. Cửa hàng shopdunk bán và trung tâm thẩm định của shopdunk luôn. Yêu cầu bên mua và bên bán lên trụ sở shopee để giải quyết nhưng shopee né tránh. Shopee ko đi thẩm định mà trả lại người bán thẩm định. Bên vận chuyển J&T lúc nhận hàng trả quay video lại báo ko trầy giờ sản phẩm trả về shopdunk báo trầy xước nặng. Cuối cùng sản phẩm trầy xước mình là người chịu dù shopee báo bên bán cung cấp thông tin ko chính xác."
skyvision833,5,"Đóng gói và vận chuyển ra đẹp chắc chắn
Lần đầu mua thuốc k biết có hiệu quả k
5 sao dành cho shop nhé"
h*****2,5,"Chất liệu:đúng
Đúng với mô tả:đúng
Màu sắc:đúng

Giao hàng nhanh. Hàng rẻ đẹp. Mn nên mua nhé. Ờ anh về anh gọi em không biết làm sao để có được k miêu tả khoa học đầu t3 chưa về nhà chưa hay vẫn ở đâu mà biết đâu được rồi mà còn là gì của em là gì của t cũng có người khác gì một người đàn ông"
trnchi153,5,"Đúng với mô tả:đúng lắm nha

Trời ơi lúc mua sợ về kh đẹp nma nhận hàng thì bất ngờ lắm nha🥺 đẹp lắm luôn vừa in tui luôn, tui eo bé mua đồ hay rộng bụng á nma váy vừa lắm luôn sẽ quay lại ủng hộ shop, ship ruột của tui nên ship cũng 10 điểm luôn ❤️"
phngthynguyn792,5,"Công dụng:kẻ mắt
Độ bền màu:độ bền màu tốt

Săn sale giá rẻ nhưng chất lượng khá ổn nha, màu bút rất là đẹp, giữ được màu lâu,xả dưới vòi nước không trôi luôn. Nên mua nha mn"
123.oanh,5,"Đúng với mô tả:tot
Chất lượng sản phẩm:tốt
Tính năng nổi bật:tot

Săn được sale nên giá quá hời.cam on ship rất nhiều .đt xin . đẹp .rât mướt nha .ship nhiệt tình.lân sau ứng hô tiep"
d*****f,1,"Chất liệu:đểu
Đúng với mô tả:đúng
Màu sắc:tệ

Các bạn ko nên mua phí tiền"
levinh8881,1,"Chất lượng sản phẩm:tạm
Đúng với mô tả:đúng

Hàng bị gãy cong"
p*****3,5,"Giao nhanh
Hàng chất lượng
Cái dây đeo hơi dễ rách 
Nói chung la ok"
,5,"Chất lượng: sản phẩm chất lượng tuyệt vời, mọi thứ đến đúng, tôi yêu nó"
lanhuong2402,5,"Công dụng:Che khuyết điểm
Độ bền màu:tốt

Bao bì đẹp, chắn chắn, mình nhìn rất ưng. Che khuyết điểm tốt. Giao hàng tầm 10 ngày vì là hàng quốc tế. Nói chung là ổn. Mn có thể tham khảo. Bông mút mềm, mịn dễ tán kem nền. Nên mua màu tím vì có lông dễ tán vào lcl đối với ai có lcl to. Đóng gói đẹp, chắc chắn. Giao hàng tầm 10 ngày. Sản phẩm ok"
naunem1809,5,"Dành cho da:mọi loại da

Sài okei, thấm rất nhanh và da mình da khô nhưng sài k bị bong tróc, không mùi không bị cay mắt"
congxuanstar24,5,"Đúng với mô tả:good
Chất liệu:nhựa

Sản phẩm mô tả. Shop phản hồi tin nhắn nhanh và nhiệt tình. Cho shop 50 sao."
hoangoanh0311,5,"Đúng với mô tả:đúng mô tả nha
Chất lượng sản phẩm:OK

Hàng OK nha dán xong mới chụp lại , ủng hộ nhiều lần nha"
thanh_mai_2505,5,"Đúng với mô tả:ddungs
Chất lượng sản phẩm:tốt

Hàng đẹp giao nhanh ms đặt hq nay đã có roi hình ảnh mang tính chất nhận xu"
huynh_anh79,5,Đóng gói cẩn thận shop rất tận tình. Chưa dùng nên chưa cho nhận sét được nhưng mình rất thích cách tư vấn bên shop. Mn nên mua
jenny._.bearv,5,"Dành cho da:ok
Công dụng:chống nắng
Mùi hương:ok

Tiền nào của nấy nha quí dị, skincare routine của tui gần như trên 60% là của la roche rồi 💞"
thoabo290,5,"Độ tuổi sử dụng:0 tháng tuổi
Chất lượng sản phẩm:tốt

sản phẩm đẹp giá thành dẻ mua được ok la nha mọi người chuẩn bị sinh cứ sắm trước mà hàng về đẹp lắm mn nên mua ạg"
nhuy22122008,5,"Màu sắc:Màu hồng
Đúng với mô tả:Đúng với mô tả rất đẹp
Chất liệu:không rõ

Màu hồng rất xinh mặc rất tôn dáng và giá rất rẻ em mua live giá còn rẻ hơn nữa ns chung 10đ"
honghon711,3,Đúng với mô tả:cũng đx nhưng xem ghờ kiểu gì giờ không đúng í
thuynhung812,5,"Công dụng:thong mui
Đối tượng sử dụng:12tuoi

Hang giao nhanh chong da hit thu co nghe mui tram trong do.se ung ho shop lan sau nhe"
thutinnguynth447,1,"Xấu vch , k giống trên hình 1 tí nào , nt thì shop k rep , màu đậm trông bẩn vãii ko bao giờ mua lại . Chưa mua cái quần nào onl mà xấu như vậy ý"
gshevxuabdoehx,5,the one you gave us is a big one for me but it is so good and it's so hard for you and me too and you don't have a problem
dlivfjqdqj,5,"Đóng gói cẩn thận
Giá thành hợp lý 
Chất phấn mịn 
Bao bì đẹp mắt 
Giao hàng nhanh 
Màu 02 rất đẹp nhé 
Kiềm dầu tốt ,màu tự nhiên"
hoangtungnt92,5,"Đúng với mô tả:ngon
Chất lượng sản phẩm:good
Tính năng nổi bật:Dynamic Island"
nguyenducgioi26,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt vừa túi tiền đẹp cho các loài chó cảnh sản phẩm đóng gói cẩn thận giao hàng nhanh"
_1iq17aobd,5,"Công dụng:tri bệnh
Mùi hương:bình thường

Sản phẩm tốt đóng góp kĩ okokokokokokokokokok😘😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁nói chung là ok and the one I was thinking 💭 is that you can see it in your room and I know it’s a lot to be with it and it’s a"
duongvi0389328004,5,"Độ tuổi sử dụng:sơ sinh
Chất lượng sản phẩm:tốt

Màn to rộng cầm chắc tay lắm nha 
Gấp ra vô dễ dàng 
Có cả tay cầm nên cầm đi đâu cg dễ dàng và tiện nữa"
uyennha27928b,5,
y*****e,5,"Mùi hương:thơm nhẹ
Công dụng:rửa mặt
Dành cho da:dau mun

ê tui mua chai 55ml nó nhỏ xíu thấy cưng lắm mấy cha, mà mùi thơm nhẹ dễ chịu dạng gel bọt kh nhiều nhma ổn á khum bị khô da phù hợp cho cả bạn nào da khô vào mùa hè hay đông luôn nhaaa"
letrung858,2,Sản phần dùng cho trẻ em. Chạy 1 thời gian sai giờ
tamnha495,5,"Màu sắc:trắng
Đúng với mô tả:5 sao
Chất liệu:nhựa dẻo

Dùng rất tốt 👍🏻 bị nhìn, đi tối có thể lấy sợi xx đc luôn á, còn đẹp nữ, xứng đáng 5 sao ko có khuyết điểm nha"
munngusi,5,"Giao hàng nhanh, áo hợp giá tiền nên mua nhé mng săn sale voucher oke"
uyndngtrn,5,"Đúng với mô tả:đúng hoi nhỏ
Màu sắc:bạc
Chất liệu:ko biết"
trantrangg__,5,"Áo xinh xỉu luôn ớ
Mê quá tr mê chất vải đẹp mà màu thì xinh kh có gì để chê"
h.vanne,5,"Công dụng:che khuyet điểm

hộp nhỏ gọn, dễ thương, nhiều màu dễ dùng, cầm rất chắc tay, giao hàng nước ngoài nhưng mà cũng khá nhanh không lâu lắm khoảng 2 3 ngày có hàng rồi, mùi thơm khá dễ chịu không quá nồng"
archngoc,1,Làm ăn chán thật máy bay quá đểu ko nên mua hàng của cái bọn trung cuốc này
aiviiiiiiii1808,4,Cân xấp xỉ kg cũng ok
nthongphucc,5,"giao hàng nhanh mình mới đặt hồi thứ 6 mà thứ 7 đã có. kẹo có mùi thơm y như mùi nho ý, mình chưa sd nên chưa biết có hiệu quả hay không."
nhile.innocent,5,"Màu sắc:nau
Chất liệu:da
Đúng với mô tả:dung

Luôn bên em là tôi
Lâu nay không chút thay đổi
Thế nhưng bây giờ em
Muốn chia tay vì tôi vẫn còn trẻ con
Babe Kajima Stay here with me Kajima
Hụt hẫng
Gạt nước mắt nhớ ngày buồn nhất
Không muốn ai thay mình
Chăm sóc em những ngày tới
Thoáng nghĩ đã đau lòng
Nhưng trách ai đây ngoài tôi
Em bước đi nhẹ nhàng
Em đang xa tôi nhẹ nhàng
Nhưng trong anh bão tố
Giấu hết bão tố trong tim"
s*****0,5,"Chất lượng sản phẩm:tuyệt vời
Đúng với mô tả:đẹp

Shop đóng gói kĩ càng giao hàng nhanh ốp chắc chắn quá hời so với giá nên mua nha mọi người aaaghikkkgfđềghjjjKkqươndndhđụbsbsbdbdndjdjdkdkdkxxnxnxxnxxn"
n*****h,5,"Váy rẻ nhưng chất lượng rất tốt, có đệm mút, giống hình, sẽ mua lại lần tiếp"
,5,"Tôi mua để bán lại, nó luôn đến đúng nhưng tôi đã gặp vấn đề với một số không hoạt động, có rất ít phàn nàn cho đến nay, vì vậy tôi vẫn khuyên bạn nên mua, chúng đẹp trong người"
p*****0,5,"Dành cho da:da mụn
Mùi hương:thơm, không bị hắc
Công dụng:rửa mặt

Sản phẩm đúng với mô tả, sử dụng tốt, shop rất nhiệt tình và thân thiện. Sẽ quay lại và ủng họ shop vào lần tới."
h*****u,5,"Son xinh lắm, màu rose stream ánh hồng rất yêu. Màu brick river có ánh cam sáng da trắng răng. Màu vintage ocean ánh đỏ quá hot rồi"
khahunhnht353,3,"Màu sắc:đẹp
Chất liệu:tốt

Mua đồng hồ để xem giờ nhưng đồng hồ chạy ko đúng giờ. Chỉ nên mua để thẳm mỹ."
p*****1,5,"Công dụng:bôi trơn

Shop giao đúng sp ạ.Đóng gói và thư cảm ơn rất xịn, rất thơm ạ.Shop siêu dễ thương luôn cảm ơn shop nhiều ạ"
ynnhion,5,"Đúng với mô tả:chuẩn
Chất liệu:jeans
Màu sắc:xanh nhạt

https://shp.ee/n9t83ud46/1 Nguyễn Lữ, Phường Ngô Mây, Thành Phố Quy Nhơn, Bình ĐịnhMenu Tiệm Ăn Healthy Quy Nhơn thứ 7, Chủ nhật(6,7/1)
📣Bún trộn sốt thái:
- Gà     :49k
- Tôm   :59k
- Bò      :59K
- Mix    :62k
📣 Gỏi cuốn healthy 3 loại :
- Ức gà      : 45k
Menu Tiệm Ăn Healthy Quy Nhơn thứ 7, Chủ nhật(6,7/1)
📣Bún trộn sốt thái:
- Gà     :49k
- Tôm   :59k
- Bò      :59K
- Mix    :62k
Quần đẹp fom đứng đep rất thích"
yj77em12ds,3,"Bọc rất kĩ , giao hàng 1 tuần moi nhận đc , có chỗ hơi rách nhưng stress, nói chug là đc nha nên mua"
voitoigd,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đẹp như mô tả phím bấm nhạy kết nối nhanh

Sản phẩm này khá ổn vừa túi tiền"
t*****1,5,Đồ tặng kèm chưa dùng thử. Giao hàng nhanh đóng gói rất cẩn thận
linh88tn,3,Giao nhanh đúng mẫu mã nhưng cứng lắm đeo như đồ chơi thôi có đèn
sushicuamebong,5,"Giao hàng tương đối nhanh. Đóng gói cẩn thận, bao chống sốc xịn sò. Mọi thứ đều ổn áp, giá cả phải chăng. Chúc shop mua may bán đắt 🍀"
h*****n,5,"Chất lượng sản phẩm:chưa biết
Tính năng nổi bật:nhỏ gọn
Đúng với mô tả:đúng

Sp đóng gói cẩn thận. Hi vọng chất lượng tốt như hình thức."
thanhsinh201111,3,"Nghe khá ok 
Mà cái đèn led nó không sáng"
d*****3,5,"Công dụng:Làm đẹp
Mùi hương:không

Lens xinh nha rẻ nhưng đeo tầm 
Nên mua trải nghiệm nha mọi ng hơn trăm mà 2 cặp là ok mà shop uy tín nha"
n*****x,5,"Công dụng:dưỡng ẩm

50ml nên trông tí hon lắm. chưa dùng nên chưa biết nnao"
nguyentuyet311292,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

1 gói có 3 miếng rất tiện sử dụng, trước mình mua nguyên bịch dùng k hết
Sẽ ủng hộ shop dài2
Date xa , OK lắm"
d*****5,5,Chất đẹppppp 👍 khá ưng săn sale giá quá rẻ mà khs đặt 2 áo cùng lúc mà cái ship trước cái ship sau 😅
v*****8,1,Giao hàng nhanh. 4con gà có 1 con bị sứt mỏ và mắt. Giao hàng mà k ktra kỹ hàng cho khách. Như vầy mà k thấy là thì k thể tin được rồi.
thilonggtrn,1,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tuyệt

sản phẩm quá tốt và giá quá rẻ 😍"
linhahhhhh,5,"Bao bì đẹp, sản phẩm tốt,  đáng mua nha mọi người 
Đepppppppppppp"
wtfx30,5,"Đóng hàng cẩn thận
Shop trả lời tin nhắn nhanh
Nhiệt tình
Nên mua nha mọi người
Được tặng thêm 1 khay kính thật 
Màu FC318 PINK thì mình thấy nó ngoài hồng,đeo vào lại nâu"
lylunmap,5,"Màu sắc:xanh bateo
Đúng với mô tả:đúng
Chất liệu:đũi

Hình ảnh mang tính chất lấy xu, áo đẹp lắm xinh xẻo dễ phối"
7vkfh90j69,1,
kankan1294,1,"Màu sắc:gold
Chất liệu:thép không gỉ
Đúng với mô tả:đúng

Nhận được hàng thì đồng hồ không hoạt động.Nhắn tin Shop thì toàn im lặng chả thấy hồi âm.Chả đáng bao nhiêu tiền nhưng cách CSKH quá tệ.Chốt lại cho những ng có ý định mua là không nên"
nhat_ha2310,5,"Chất liệu:kaki jean
Đúng với mô tả:đúng
Màu sắc:Ok

Hàng đẹp y hình, chân váy đẹp nên mua nhé mọi người. Hình ảnh và video mang tính chất nhận xu"
kimchicmtrn313,1,Quat cá xấu bằng đúng 2 đầu ngón tay. Tưởng săn đc đồ chơi bổ rẻ hoá ra bị lừa
y*****2,5,"Độ bền màu:k bt
Công dụng:che khuyết điểm

Giao hàng khá nhanh, bao bì( mẫu mã) đẹp 
Ch dùng nên ch bt nó như nào nhưng nhìn bằng mắt thì rất ưng nha nếu tốt thì sẽ ủng hộ típ 😁"
trandoanthungan,5,"Đúng với mô tả:đúng với hình
Chất lượng sản phẩm:thơm

chai  rất to nha  mn chắc phải dùng được hơn năm á 
rẻ và chất lượng nên mua
giao hàng nhanh đóng hàng cẩn thận kh bị vỡ hay bóp méo 
100đieemr nha"
6*****m,5,"Màu sắc:dden vaf naua
Đúng với mô tả:đúng
Chất liệu:mát

Dễ mặc, nhưng do đùi mình hơi to, lại không có sz lớn hơn nên phải đem cho rồi, nhưng bạn nào chân gầy thì mặc đẹp nha"
ltv.1310,5,"Công dụng:ngại đeo kính nên mua =))))

shop chuẩn bị hàng và giao hàng nhanh chóng, 2 ngày đã nhận được hàng rồi ạ, giao đúng màu đúng độ cận, đóng gói chắc chắc, rẻ mà chất lượng ok, mình sẽ quay lại ủng hộ shop nha 🥰"
