author,rating,comment
l*****0,5,"Sửa rửa mặt này giá rẻ mà dùng ưng ghê. Rửa xong không bị khô căng, mùa đông sử dụng là quá hợp lý rồi"
qunhanhnguyntrn348,5,Dbjab áins lqjans kakaj kajans kahsb kwjen kansb kajsj kanwba
quoc.sang228,5,
duongthuanchi,5,"Nhận hàg là thấy ok rồi đó,, còn chưa xài nên chưa biết, giá thì rất rẻ nên cũg k mong đợi gì 😊"
hrq10opsnc,4,"Chất liệu:Tốt
Đúng với mô tả:Đúng
Màu sắc:Đẹp

Hàng có chất lượng tốt đền Đồng hồ rõ ràng đã đến Tết khi đi bơi chất lượng rất ok.
Một chút điểm trừ là phần đầu mặt hơi xước có vẻ ở hàng cũ"
o984u4iwlq,2,"Chất lượng sản phẩm:dễ gãy
Đúng với mô tả:khong

hàng bị gãy shop làm việc không có lương tâm dù đó là hàng dễ hư hỏng nhưng đóng gói không kĩ chỉ có 1 lớp túi bóng mỏng dính là cái túi để giao bên ngoài hộp bị móp méo hàng lỏng lẻo không chất lương kính xem bị bẩn"
_hong_anh_,5,"Màu sắc:ok
Đúng với mô tả:đc
Chất liệu:tốt

Kimono Nhật Bản từ lâu đã không đơn thuần dừng lại ở ‘quốc phục’ mà còn là nét đặc trưng văn hoá, là phong cách ăn mặc khác biệt của người dân nơi đây. Phân loại Kimono về đối tượng và tình huống sử dụng; mặc khác, kimono của nam và nữ cũng có sự khác biệt to lớn."
rsqvrm08m2,1,"Mọi người không nên mua nhé, thẻ nhớ báo dung lượng ảo, thẻ 64gb chỉ lưu được 5gb."
thuchaan,5,"Công dụng:làm đẹp
Mùi hương:ko mùi

giao nhanh, đóng gói hàng cẩn thận, giao đúng độ cận đúng màu còn được tặng thêm khay đựng lens"
quanlotnu_pearshop,5,"Đúng với mô tả:Quần đúng mô tả
Màu sắc:be
Chất liệu:đẹp

Quần đẹp so với giá
Mua mặc ở nhà đi chơi đều ổn
Dáng này hợp nhiều người mặc
Màu sẫm hơn so với hình ảnh và video"
yenhana123,5,Đông ho đep nhung hok giong mau minh đạt cho lăm nc cung ok mua voi gia sale cung tạm dc
uiu5r1t4xs,5,"Màu sắc:kem
Đúng với mô tả:đúng
Chất liệu:ko rõ

Hình ảnh mang tính chất minh hoạ, đầm đẹp lắm mng ơi ko nghĩ giá này mua đc đầm đẹp thế, 2 lớp nha lúc đầu sợ rộng nhưng mình 38kg mặc size S ok nha"
tranthehung1970,5,Nhận đc hàng rồi nhưng hơi bị chầy nhiều
giao.linh2k4,5,"Công dụng:Tẩy trang
Độ bền màu:sạch

Sản phẩm chất lượng tốt, mùi rất thơm tẩy trang sạch rất dễ dùng mình rất thích, giá hợp túi tiền hssv"
trang.25.05,5,"Mùi hương:k muif
Công dụng:ok

(TB) DUY NHẤT HÔM NAY - ĐỪNG BỎ LỠ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp HÔM NAY 19/9/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ)."
namtranduc0710,1,Đặt 3 cái ko sử dụng đc cái nào. Nhắn tin nhiều lần cho shop mà ko được phản hồi. Chờ 1 tuần mới đánh giá cái 1  sao đầu tiên từ trước tới nay.
c21w4e5gfo,1,Shipper thì tốt nhưng shop thì lừa mẹ đặt 2 món mà gói có một món mẹ làm ăn lừa đảo đừng mua ở đây
kimccnguyn412,1,"Chất lượng sản phẩm:kém
Đúng với mô tả:không

Đừng mua không chạy bay được phí tiền"
linz070206,5,"Chất lượng sản phẩm:chưa biết
Đúng với mô tả:đúng

Hàng tốt phết, cắm vào lên điện nên cũng dùng được không biết có nhanh không thôi"
h*****h,5,"Shop đóng gói hàng kĩ, giao hàng nhanh, mua ở shop nhiều lần , có được kèm quà tặng"
vc83e3b2fb,3,"Chất lượng sản phẩm:tốt
Đúng với mô tả:Đúng như  như  hình

Hàng  đúng  như  hình  ảnh  phụ  kiện  đầy đủ. Giao hàng  nhanh  đóng gói  cẩn thận.  Bin chưa  dùng chưa biết. Nhưng  vẫn  cho shop 5 sao nhé"
tuankhang_1.2.3,5,"Công dụng:đeo lens
Mùi hương:không mùi

Shop gói kỉ, hàng giao nhanh, shipper thân thiện, shop giao đủ… sẽ ủng hộ shop lần sau nữa nha"
thuha8986vp,5,"Hương thơm:dịu nhẹ

Đã nhận đc sp đúng với hàng đặt, săn đc giá tốt của mall nữa nên là yên tâm xài, giao nhanh đóng gói kỹ càng cho shop 5 sao nha"
thuy_trang0104,5,"Shop chuẩn bị và giao hàng nhanh lắm, CSKH cũng tốt nữa nè. Còn về sp thì mình dùng rất thích á, nước rửa mắt rửa xong sảng khoái ghê luôn 🥰"
thiepngo569,3,Bao bì/Mẫu mã:k giống lắm
ngocenday,5,"Độ bền màu:tot
Công dụng:kẻ eyeliner

Hàng xịn lắm nhe mng, bông mút đánh lên mềm và mướt lắm ạ, kh bị hôi, chì kẻ chân mày xịn, kh bị gãy đứt ngang và cây kẻ eyeliner đỉnh lắm nhe, mực lên rất đều, ngòi nhỏ nên thành ra vẽ cũng mướt hơn hẳn. Rất ưng ý ạ, giao hàng cũng khá nhanh nên vô cùng hài lòng, sẽ ủng hộ tiếp ạ"
m*****6,5,"Mùi hương:thơm
Công dụng:….
Dành cho da:all

Sản phẩm chất lượng tốt, đóng gói cẩn thận, sẽ ủng hộ sốp tiếpp"
b*****9,5,"đơn giản nhưng vừa đẹp, dây thép nên hơi bó 1 chút, giá cả hợp lý"
asklfjgghh,3,Shop cho vào cái hộp bé xíu sau chả có xốp nên gãy thôi.
laingocanh03_xinhdep,5,"Công dụng:dùng làm to mắt, mắt lung linh

Xinh lắm nha mọi người ơi,giá cả hợp lý , không có gì để chê,giao cũng nhanh lắm.sẽ ủng hộ tiếp vì lens đẹp nha"
ico6zwaipg,5,"Kinh nghiệm sử dụng:okii
Bao bì:ok
Làm đẹp:ok

Màu đẹp, đóng gói chỉn chu, xinh, kẻ rất oki mình mua lần t2 rùi. Chỉ sợ nhanh hỏng thui (vì lần trc mình mua nó nhanh bị khô í) nhma anyway vẫn dễ kẻ và hợp lý so với giá cả. Giao hàng quốc tế nhưng siu nhanh ạ, sốp hỗ trợ qua tin nhắn đáng iu, dễ thưn ạ. Iu sốp, sốp 10 điểm."
camtu0207,1,Giao hàng lâu còn thiếu hàng nữa nhìn cx đc nma kh nên mua......
butamom68,5,"Giao hàng đủ số lượng. Khẩu trang đẹp, đeo ko đau tai nha cả nhà uiii"
dobaoan_12345,3,"Chất liệu:thép ko gỉ
Đúng với mô tả:ko

Mình thấy kim đông hồ đi ko đúng mới mua mà đã bị trầy xước nên ko hài lòng với số tiền đã bỏ ra"
sieuthimaylanh,5,Áo oki nha mn ơi giá rẻ mà mặc cũng đẹp nên mua nha k phí tiền đâu hahhaa oki ki
thaothao4280,5,"Giao hàng siêu nhanh, shop gói hàng cẩn thận.
Sữa rửa mặt này dùng thích lắm lun, nó ẩm. Mình dùng e này liên tục 2 năm rùi."
xbtct1ed9a,5,"Shop giao hàng khá nhanh, đóng gói kĩ càng. Bao bì sản phẩm đẹp, chất lượng sản phẩm tốt, có thể tự dán mà vẫn rất đẹp ạ. Em lỡ dùng trc khi chụp sp nên lấy ảnh khác ạ"
nhandoan620,5,"Độ tuổi sử dụng:ko biết
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:ok

Độn bông ko đc đều lắm, mà thấy vẫn ok"
x*****8,5,"Đúng với mô tả:đúng
Chất liệu:t-shirt
Màu sắc:quả mơ

Áo siêu xinh nhé, tui mua size S vừa lun, vải đẹp, thích hợp thu đông nhaaa. Rcm nên mua nha."
tybongshop,3,"Màu sắc:thắng
Đúng với mô tả:đúng

Giao đúng hàng nhưng dơ nha ko fai dính bụi mà bị dơ gì á có chà thử mà ko ra . Có nt mà ság h shop chưa rep kệ luôn hơi buồn tý nhưng váy thì oke fom đẹp mn nên mua màu đen cho đở dơ . Giặc ko ra buồn thiệt sự"
nghi3012.,5,"Công dụng:kẻ mắt
Độ bền màu:tạm ổn

Không makeup thì eyeliner không bền nha, còn makeup lên có bền hay không thì để mình test r quay lại nhé :3"
cucvsle,5,"Hàng đóng gói khá là ok
Hàng đẹp ko bị lỗi gì cả 
Ae nên ủng hộ shop"
eas4wawss8,2,"Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:3 tuổi trở lên
Chất lượng sản phẩm:tốt"
q*****_,5,Shop đóng gói hàng cẩn thận giao hàng nhanh chóng shop tư vấn nhiệt tình
j4z2v9d637,5,"Độ tuổi sử dụng:moi lứa tuổi
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:9/10

sản phẩm như hình đẹp rất phù hợp với giá tiền giao hàng nhanh tích kiệm"
tranthuhuyen_1902,1,Shop làm ăn vớ vẩn treo đầu dê bán thịt chó mở túi hàng ra muốn vứt luôn vào thùng rác.Nhìn hàng đã k muốn dùng rồi
qjwbwbqhqba,5,"Đúng với mô tả:đúng với mô tả
Chất lượng sản phẩm:tốt

Sản phẩm tốt điều khiển nhạy giá thành hợp lí"
rgdghyv4lu,3,"Chất lượng sản phẩm:chx dùng nên chx bt
Đúng với mô tả:✅

Giao hàng dễ vỡ mà như vậy nè, Giao lâu một tuần mới nhận được😢😥"
thoyngoc,5,"Shop đóng gói hàng hóa cẩn thận, giao hàng nhanh. Mình mua hàng lúc flash sale, giá rẻ mà chất lượng. Phấn mịn, lên êm da, màu 02 khá sáng, lên tone. Cám ơn shop nhiều nhé."
hoanganhtuan7782,5,"Hàng đúng mô tả, nhìn khá đẹp, chắc mới nên dây chưa mềm. Chờ thêm thời gian để đánh giá chất lượng sản phẩm ."
chimchichbong900,5,"Tính năng nổi bật:Nghe tốt
Chất lượng sản phẩm:Đẹp

Hàng quốc tế mà giao hàng còn nhanh hơn trong nước, quá đỉnh luôn. Đặt m7 mà m10 đã nhận được rồi. Săn được deal nên giá khoảng 200k hơn xíu. Tầm giá này khá ổn, đáng mua"
p*****1,5,"Công dụng:chống nắng

Chống nắng tốt giữ được khá lâu khi đi ngoài trời nắng đổ mồ hôi nhiều vì khá bám dính hơn những loại khác"
vthkimvn,5,"Phong cách:học sinh
Đáng tiền:với giá 10k thì sản phẩm rất đáng mua ạ

Sản phẩm giống mô tả sẽ ủng hộ shop lần sau"
mecuami,5,Giao hàg nhanh chuốt mi tơi k bị vón nhưng nhanh trôi nói chung tầm giá tiền chất lượng ntn là ổn rồi
t*****i,5,"giao hàng nhanh mà gói hàng chắc chắn lắm í , nay có quà tặng kèm , t mua lại tận 3 lần ruii cơ  ."
gvd_j4_86n,5,"Đúng với mô tả:dúng
Chất lượng sản phẩm:ok

So với giá tiền ok nha mn. M thấy shop bảo tặng pin nhưng là pin đi theo máy kb có bền k nữa vừa mở za pin hơi..."
t*****.,5,"Chất lượng sản phẩm:duoc
Đúng với mô tả:ổn

Giá khá là ok chất lượng cũng đc. Sẽ mua ủng hộ tiếp lần sau"
caphng303,3,"Đối tượng sử dụng:ng lớn
Công dụng:ngăn ngừa bụi

Bị dính mùi
Khẩu trang mỏng
Bao bì chỉ bằng túi li lông"
a*****o,5,Sản phẩm được mua với giá rất hời hơn 600 cho 2 chai thì quá là rẻ…. Dùng loại này không gây kích ứng hay nặng mặt. Khả năng kiềm dầu vừa phải
b*****5,5,"Chất liệu:tốt
Màu sắc:đẹp
Đúng với mô tả:chuẩn

Đẹp lắm mọi ng ơi, cảm ơn shop , với giá này mà váy mình mê luôn, sẽ ủng hộ shop thêm nữa ạ xanh retro 
Mình 1m53 nặng 50kg mặc vừa size s, eo mình nhỏ nên là nịt vào là ok"
kimnhung930801,5,"Sản phẩm rất tốt, kem sữa nên thoa lên da thấm nhanh, mỏng, mịn ko nâng tone nhiều, không gây rít da. Sẽ tiếp tục dùng"
neyuhxu,5,"Độ bền màu:tốt
Công dụng:jxxjfjdj

Giao nhanh, đúng màu, hộp hơi móp một chút, son đẹp nên mua
Dndjdjfjfjfkdososkaksjsndbcbccnjđkskskcjcbbccjxjskskd"
m*****4,5,Shop giao hàng nhanh đóng gói đầy đủ chất lượng sản phẩm tốt lắm
tungbin98,2,
c*****7,5,"Mùi hương:có mùi hương liệu nhẹ nhưng khá thơm
Dành cho da:tất cả các loại da
Công dụng:trị mụn, thâm mới

Megaduo thì đỉnh khỏi bàn, tuy nhiên nếu dùng em nớ để trị thâm lâu năm thì phải mất một khoảng thời gian khá dài. Gom khô cồi mụn tốt. Shop thân thiện, shipper dễ thương. Hàng được bao bọc và vận chuyển rất kĩ. Nói chung là Tốt"
thuyhoai09092002,1,Hình bán 1 kiểu gia 1 kiểu cái vỏ nolon nhìn k đc oke cho lắm k giống b đăng ạ
vungan_2002,5,"Công dụng:LÀm đẹp
Độ bền màu:rất rất tốt

Hàng chuẩn nên mn yên tâm để mua , rất rất rất là lâu trôi , sợ rửa bằng tẩy trang cũng ít ra nữa"
j*****5,5,"Nó rất đẹp, nó rất đáng giá, nó rất đáng giá, nó rất đáng giá, nó rất đáng giá."
zuytruong,3,"Chất lượng sản phẩm:ok
Tính năng nổi bật:chuột có dây

Sản phẩm ok. Sản phẩm ok ko? Dùng thử mới biêt được. Về mẫu mã đóng gói ok. Vận chuyển nhanh.
Cắm thử vẫn hoạt động ok."
jullylinhhuyen,5,"Độ bền màu:tạm ổn
Công dụng:kẻ viền môi

Môi ai thâm quá khó lên màu chuẩn, sd em này ok. Màu cam nhạt nhạt tối tối đánh môi tone cam cháy hoặc cam gạch ok."
dlynk2006,5,"Led Audi A11 vượt trội hơn hẳn A7 PRO với dải màu đa sắc lung linh hơn. Sản phẩm này phù hợp với những chủ xe máy ưa thích sự mới mẻ, cá tính và nổi bật giữa đám đông. Led Audi A7 PRO được cài đặt mặc định không điều chỉnh gì thêm. Led Audi A11 sở hữu nhiều chế độ đảo màu khác nhau siêu đẹp."
l*****o,5,"Tính năng nổi bật:Đánh chữ
Chất lượng sản phẩm:ok

Máy ko chụp đc đúng màu, chứ ở ngoài xinh hơn á, chất liệu nhựa nhám cầm chắc tay lắm, kết nối nhanh, gõ chữ ổn. Nói chung giá này là ổn rồi."
ngoc_link18,5,"Bao bì:đẹp chỉn chủ
Hiệu ứng làm đẹp:che phủ đc thêm tý phấn phủ nữa thì bao đẹp
Mẹo:trước khi đang thì nên rửa mặt với thoa tonner với kem dưỡng ẩm nữa

Sản phẩm tốt hàng thật đảm bảo uy tín nên mọi người có thể mua nha shop làm ăn uy tín với nhiệt tình với khách hàng cho shop 10đ sẽ còn quay lại để mua tiếp"
nguyenthiet070191,5,Cân sài êm nhe giá quá rẻ mà cân 9 xác ghê. Mọi người nên mua nhe giao hàng nhanh lắm luôn
vuimai191,3,Sản phẩm không giống hình con vật thì bé tí bằng cục tảy
moklyyy,5,"Chất lượng tốt, không sửa được giờ nhưng để làm phụ kiện rất đẹp"
meiimeii150,5,"Chất liệu:đẹp

xinh cỉu 
mình hơi lùn lên size S thì đến gót chân nm đi đọn thì ổn lắm 
vải co dãn 
màu cũg xinh nữa mình còn định mua thêm 2 cái nauwx mặc 
rcm mn mua nha 🥰"
tnpk1989,5,"Shop đóng hàng cẩn thận giao hàng nhanh, video chỉ mang tính chất nhận xu😁😁😁😁"
0*****0,1,Mơi mua về đem ra bay thi được không điều khiển được bay cai mất tiêu luôn chơi chưa được 2 phúc nua la bay mat tiêu điêu khiên kg được chi bặt lên la bay thôi nang thiệt
brown.88,5,"Công dụng:9
Kết cấu:9
Độ bền màu:8

Cái màu nâu rất là ưng luôn ạ, kiểu nhẹ nhẹ á. Thiết kế hộp với bút vẽ đều rất là xinh luôn nha. Với giá này thì quÁ là ổn áp luôn ấy ạ. 5 sao"
hua.manh.toan.89,1,"Shop Treo đầu dê bán thịt chó.shop giới thiệu bay lên xuống,tiến lùi,sang trái sang phải.mà kiểm tra chỉ có lên xuống không.ae mua lưu ý nhé ko lại bị lừa"
d*****i,5,Shop tư vấn ok lắm mọi người nghe lời shop thì yên tâm nhé váy vải y hình ngon bổ rẻ sẽ quay lại ủng hộ cho shop thêm
danielchenvn,5,"Hàng đúng với hình ảnh tuy nhiên mình có đặt nhầm 1 chiếc 12pro mã nó to hơn so với chiếc điện thoại của mình, hàng rất OK"
bichthuy8891,5,"Chất liệu:vải mềm
Đúng với mô tả:đúng
Màu sắc:trắng

Shop chuẩn bị hàng và giao hàng nhanh, đúng loại, nhiệt tình. Shipper giao hàng nhanh chóng, thân thiện. Mk ko có nhà để nhận hàng nhưng a mình nhận và chụp ảnh cho. Xem ảnh mk thấy rất ưng về thị giác. Nếu lúc mặc mà ưng về chất lượng nữa thì mk ủng hộ shop tiếp để có cơ hội review lần sau. Còn về giá của cái áo này thì rẻ vô đối rồi"
lethanhthoi394,5,"Công dụng:giữ vệ sinh

Giá rẻ ... Nhìn chắc chắn lần sau sẽ mua nữa"
dangkhoahy,2,"Chất lượng sản phẩm:đồ vớ vẩn nhé mọi người lắp vào camera chỉ lưu dc mấy giờ là ko ghi nữa , định dạngther nhớ  lại thì lại gi dc mấy giờ rồi lại đơ

Hàng kém chất lượng"
nguyennhung4407,1,"Lần đầu tiên mua hàng mà ức chế đến vậy, có phản hồi làm việc lại với bên bán nhưng hậu quả vẫn là mình chịu. Chưa nghĩ đến sản phẩm nhận lại như vầy luôn dù có clip quay lúc hoàn hàng và tận tay shiper gói hàng và kiểm tra ko trầy xước, cảnh báo cho người mua nào nếu ko sợ giống mình. 
Sản phẩm bị lỗi nhưng shopee và cả người bán ko giải quyết khách quan. Cửa hàng shopdunk bán và trung tâm thẩm định của shopdunk luôn. Yêu cầu bên mua và bên bán lên trụ sở shopee để giải quyết nhưng shopee né tránh. Shopee ko đi thẩm định mà trả lại người bán thẩm định. Bên vận chuyển J&T lúc nhận hàng trả quay video lại báo ko trầy giờ sản phẩm trả về shopdunk báo trầy xước nặng. Cuối cùng sản phẩm trầy xước mình là người chịu dù shopee báo bên bán cung cấp thông tin ko chính xác."
