username,rating,comment
dinhthao97,5,Có che tên sản phẩm nên mọi người yên tâm có cái thiệp chữ đẹp thế sản phẩm dùng Ok mỗi tội là gieo Bôi nhiều sữa nóng với lại ấm này nên dùng ít thôi nhé shop tặng cho hai gói dùng thử
k*****9,5,"Công dụng:tốt

Chưa dùng nhưng cách đóng gói và thái độ shop không có chỗ nào chê được. Mua hàng cũng ko nhiều tiền lại còn có quà. Đóng gói tên sp đã thay đổi nhưng vẫn che tên. 10 like"
d*****9,5,"Shop giao hàng nhanh, đóng gói cẩn thận ghi tên sản phẩm khác rất ok
Hàng chính hàng nguyên seal, date dài
Mua lần đầu chưa biết chất lượng"
anhthuduyen2020,5,"Đã nhận được hàng rồi ạ, chưa thử nên cho mình xin nhận xét sau, shop gói hàng cân thận, cảm ơn shop rất nhiều. Xin tặng shop 5 sao ạ."
nhuydh18av,5,"Công dụng:bôi trơn

Sản phẩm lành tính, an toàn.
Shop rất chu đáo, có viết thư tay cảm ơn khách hàng nữa. 
Mọi người nên ủng hộ shop nhiều nha"
ovisxoay43,5,"Công dụng:gel bôi trơn

Chưa nói đến sản phẩm dùng có tốt hay không nhưng điều đầu tiên khi mở sản phẩm là có thư cảm ơn shop gửi khách hàng viết bằng tay rất chân thành chỉ nhiêu đó thôi đã để lại ấn tượng tốt mà thường những người có tâm ắt có tầm tớ tin là sp sẽ không tệ và sau này sẽ ủng hộ shop dài dài . Shop cố gắng phát huy nhé"
c*****a,5,"Công dụng:boi trơn

Shop chu đáo che tên sản phẩm, mở hộp ra rất thơm, chưa dùng nên k biết sao, k mùi, có tặng thêm gói lạnh nữa."
bevit1234,5,"Công dụng:độ bôi trơn cao

Giao đúng sp, shop rất tinh tế là che tên sp ạ, kèm thư cảm ơn nữa ạ...kiểm tra chất bên trong thì rất ưng ạ vì có độ trơn rất cao,có mùi bạc hà mát lạnh ,và ẩm nữa ạ..rất tốt ạ...10đ cho sp ạ và shop nữa ạ"
p*****4,5,"Công dụng:bởi trơn dưỡng ẩm

Giao hàng nhanh, dịch vụ tốt, giá cả phù hợp. Chưa sử dụng nên không thể đánh giá chỉ tiết. Cảm quan thấy rất ok"
m*****s,5,"Công dụng:bôi trơn

Đã nhận được hàng 
Đúng phân loại đã chọn 
Đóng gói cẩn thận 
Mình đã mua 1 lần bên shop rồi, mặc dù chưa xài hết nhưng vẫn mua thêm
Hàng tốt. Shop che tên cẩn thận
Nên mua"
n*****u,5,"Công dụng:bôi trơn

Mùi hương thơm dịu dàng, chai to đùng...chưa dùng nên không biết có như quảng cáo không, nếu được thì tốt sẽ ủng hộ tiếp tục, tặng Shop năm sao vì uy tín chất lượng, giao hàng nhanh chóng."
31abxf66s6,5,"Công dụng:chưa dùng nhưng thấy khá okk nha

Đặt 2 ngày là về tới bắc ninh rồi đóng gói cẩn thận mà đặt 1 chai 250ml được tặng thêm 1 chai 250ml nữa hời vchg lúc đầu tưởng shop giao nhầm cơ mà áp mã còn cơ 67k hời 5 sao cho shop"
asharee999,5,"Mùi hương ngọt, thơm. Shop rất dễ thương vì kèm tờ giấy ghi tay này 🤣🤣  đáng 5 sao nha. Mọi người có nhu cầu cần dùng cứ mua ở shop này"
hynniebabe,5,Shop đóng gói rất là chỉnh chu cẩn thận giao hàng nhanh chóng đợt nào sale mình có mua đồ của shop hết đó. mình đã mua rất là nhiều sản phẩm rồi giá rất rẻ hợp lý lại còn có nhiều chương trình khuyến mãi nữa
n*****1,4,"Dùng mát lạnh , cực trơn nha nên dùng , giao hàng nhanh shop biết che tên sp để trong hộp còn ghi lại lời nhắn với khách shop khá là chu đáo"
tiendung2199,5,"Công dụng:Gel boi trơn

Shop giao hàng khá nhanh
Hàng được đóng gói chắc chắn
Còn có cả thiệp CSKH để tri ân dễ thương ghê
Mình sẽ dùng thử và báo kết quả sau nha
Chúc shop làm ăn đại phát 🤜🤛"
wonbituun,5,"Công dụng:Bôi trơn

Gel dùng đúng chất siêu trơn luôn nha, cho vào bảo quản trong tủ lạnh xài thì đúng siêu mát, có thư cảm ơn viết bằng tay đồ, nói chung là hàng ngon bổ rẻ mọi người nên mua"
luuvinhphuctq,5,"Công dụng:giao hàng nhanh+ đóng gói cẩn thận+ shop quan tâm khách hàng + sản phẩm đúng với hình ảnh

Khi nào dùng đánh giá chất lượng"
reintrinh1306,5,"Shop giao hàng nhanh, mình mua lần này cũng lần thứ 3-4 gì rồi á, tin tưởng sản phẩm của shop lắm, lần này thử đặt loại mới, hy vọng cũng vẫn dùng tốt nè"
dotuan_1983,5,Hàng đúng với mô tả. Chất lượng sản phẩm tốt. Đóng gói hàng cẩn thận. Shop phục vụ tốt. Thời gian giao hàng nhanh. Ủng hộ shop.
trcnguyn060,5,"Công dụng:để bôi trơn

Hàng giao nhanh ! Đóng gói cẩn thận , che tên hàng , mình chưa Sài nên chưa biết như thế nào"
sangtran18980,5,Hàng giao nhanh đóng gói cẩn thận mẫu mã bao bì đúng như đã quảng cáo trên shop hy vọng chất lượng sẽ tốt như mong đợi đi tiếp tục ủng hộ shop
quangthangsp,5,"Shop đóng gói cẩn thận và giao hàng khá nhanh chóng, hàng đúng như mô tả, đủ số lượng.
Chưa sử dụng nên chưa biết được chất lượng hàng hoá"
fashion01122,5,"Công dụng:gel trơn

Giao hàng nhanh, đóng gói sp kỹ càng, mn nên mua thử nhẹ trên tay xoa cảm thấy rất trơn và xịn,"
5v72omnm6j,5,"Công dụng:bôi trơn

Tớ phải dành lời khen cho shop rất chu đáo khi đóng gói sản phẩm cẩn thận, che phần tên sản phẩm 10 điểm không có nhưng 🤭. Shop còn đi kèm 1 tấm thiếp ghi chú rất đáng yêu nữa. Sản phẩm khỏi nói rồi trên cả là tuyệt vời cứu tinh trên mọi cuộc yêu. Rất đáng mua để có 1 trải nghiệm yêu hoàn hảo hơn mọi người nhé."
k*****m,5,"Shop giao hàng rất nhanh, đóng gói cẩn thận, chắc chắn. Rất ấn tượng khi shop còn gửi cả thư cảm ơn và tế nhị khi che tên sản phẩm. Hài lòng về cách phục vụ của shop"
ngoacanhhanoi,5,Shop ship nhanh và đóng gói rất cẩn thận C ngoài ra còn có thư cảm ơn rất dễ thương. Mình chưa dùng chưa có đánh giá chia sẻ gì thêm
t*****1,5,"Thực sự đánh gia cao về shop, đóng gói sản phẩm tốt, giao hàng nhanh và đặc biệt là nội dung trong thư kèm theo sp. Mình chưa sử dụng sp nhưng thấy cũng ok, có gì sẽ đánh giá thêm sau khi sử dụng sp."
huyhuy7489,5,"Không có cảm giác nóng như mình tưởng tượng. Độ trơn vừa phải, vẫn khô khi có quạt gió. Không mùi. Tuy nhiên giá rẻ lại chính hãng nên yên tâm dùng."
p*****g,5,"Công dụng:dùng ngoài da, gel bôi trơn

Mua lần đầu , chưa sử dụng qua...để trải nghiệm thực tế sẽ đánh giá sau, hàng mới date còn lâu, đóng gói kỹ, che thông tin kín đáo"
dotuan_1983,5,"Công dụng:Sản phẩm tốt

Sản phẩm đúng với mô tả. Chất lượng sản phẩm tốt. Thời gian giao hàng nhanh. Đóng gói cẩn thận. Shop phục vụ tốt."
t*****g,5,"Shop giao hàng che tên rất uy tín nha. Sản phẩm rất oke, giao hàng cũng khá nhanh. Giá cả hợp lí. Mọi người có thể dùng thử"
h*****1,5,"Sản phẩm ổn đấy shop, dùng massage được luôn á, rõ là lâu khô mà trơn, bôi một chút mà vào thun thút đấy, dùng mỗi bôi trơn chắc được cả trăm lần, dùng massage thì hơi tốn, nhưng rẻ mà lại có những đêm tình hừng hực như này thì quá ổn rồi. Sẽ ủng hộ shop nhiều, mà lại còn có bạc hà lành lạnh nữa chứ"
huyle0012,5,"Công dụng:sản phẩm uy tín

Shop giao hàng chất lượng có tặng kèm theo sp, mọi người có nhu cầu thì cứ mua về dùng thử nha. Shop uy tín chất lượng che sp nên mn ko phải lo gì đâu. 5* cho shop nhé"
trungheoo,5,Sản phẩm của shop xịn sò quá lun ý ạ 🥰🥰🥰🥰 shop đóng gói cứ phải gọi là uy tín cực kỳ cẩn thận đẹp tuyệt vời sẽ ủng hộ shop lâu vào siêu dài cảm ơn shop rất nhiều ạ. Mọi người nên mua hàng của shop nha rất chất lượng 🙆🙆
ngocngoc13,5,"Hehe shop rất uy tín luôn nha, giao hàng khá nhanh, ở tỉnh mà chỉ có 3 ngày là nhận được, shop che tên cực kì uy tín, nhắn tin tư vấn thân thiện còn hỏi trải nghiệm khách hàng, có cả giấy thơm luônnn. Nên mua nha mng"
bchngocc_,5,"Tr ơi cái shop gì mà dễ thương quá tr z
Viết tay giấy cảm ơn nữa
Gel đóng gói chắc chắn 
Gel trơn, mát lạnh. K có bết rít như những sp khác mình đã sd, sẽ ủng hộ shop thêm"
hoanganthao24,5,"Công dụng:boi tron

cuc ki hài lòng với shop uy tín nhanh chống có cả thư viết tay thật tử tế shop thật tuyệt vời sẽ ủng hộ shop thêm nữa"
tungvt08,5,"Sản phẩm rất ổn. Trơn, lành tính, không gây kích ứng da, gốc nước nên rửa dễ dàng. Shop đóng gói nhanh chắc chắn, rất chu đáo khi chuẩn bị hàng còn kèm theo giấy thơm. Nhất định sẽ ủng hộ dài dài."
tuananh.laza,5,"Công dụng:gel này hương dễ chịu

Tôi đã nhận được hàng cám ơn shops
Giao hành nhanh ok
Gel có thêm nhiệt lên ấm ấm ok"
x*****y,5,"Công dụng:boi trơn

giao hàng siêu nhanh, mới đặt hôm qua mà nay đã tới. hàng vẫn nguyên tem mác. chưa sử dụng nên ko biết hiệu quả như thế nào? sẽ nhắn lại sau"
ache2016,5,"Công dụng:xài ok

Mới mua dùng 1 lần thấy sp ok. Shop đóng gói cẩn thận. Rất hài lòng sẽ ủng hộ nếu dùng hết"
n*****3,5,"Đã hơn một năm nay vẫn luôn tin tưởng và chỉ sử dụng sản phẩm của Feelex, giao hàng nhanh, shop rất tận tâm với khách hàng"
vuthanh1982,5,"Công dụng:gel bôi trơn

Mới nhận dc sản phẩm chưa sài nên chưa biết ntn, để sài rồi mình sẽ chia sẻ cảm nhận. Shopee giao hàng nhanh phết. Thanks shop nha"
t*****8,5,"Công dụng:tốt

Nhận được sản phẩm rồi chai lớn vậy xài tới khi nào mới hết chưa, xài sản phẩm của hãng lần nào không biết có an toàn ok không ."
n*****1,5,"Shop chu đáo, viết thư tay cảm ơn. Sản phẩm nguồm gốc rõ ràng, an tâm khi sử dụng. Hy vọng sẽ đạt hiệu quả cao. Trước mắt cảm thấy hài lòng, sẽ tin tưởng và sử dụng thêm sản phẩm khác của shop"
thanghoi1102,5,Sản phẩm đúng như hình. Date còn dài. Shop nhiệt tình ship hàng nhanh. Shop làm việc có tâm. Sẽ ủng hộ shop. Thanks shop.
thchinhv281,5,"Hàng chính hãng nha mọi người, có mã qr quét đầy đủ , đóng gói cẩn thận, giao hàng cũng siêu nhanh , tất cả đều ok , chỉ có cái gel nhanh khô thui nma siêu mát nha bôi vào qh mát lạnh cả người"
l*****3,5,"Công dụng:gel bôi trơn

Sản phẩm đóng gói che tên tốt, giao nhanh, giá sale tốt. Chưa dùng chưa biết hiệu quả tốt phù hợp da không . Sẽ quay lại đánh giá và mua tiếp nếu sp tốt và phù hợp"
n*****1,5,"Công dụng:bôi trơn ko gây đau rát

Hàng tốt lắm, chai dung tích to, độ trơn ok, có mùi thơm, dùng thích lắm, mua trên live nên săn đc giá hạt dẻ, shop lm việc uy tín, đóng gói kĩ, có che tên! 10đ ko có nhưng! ^^"
h*****o,5,"Shop gói hàng chống xốc kĩ ko sợ bị đổ bể trong quá trình vận chuyển ,rất tâm lý chủ động che tên sp cho khách,sp rất tốt so với giá tiền."
suaxevanhuan,5,Chuẩn bị hàng nhanh giao hàng nhanh check mã vạch ra hàng chính hãng chưa sử dụng nên chưa biết có hiệu quả hay không trai khá to so với giá tiền sẽ sử dụng và quay lại  sau
yenkim363,5,"Giao hàng đúng loại đã đặt , đóng gói cẩn thận. Shop rất tinh tế khi che tên . Chưa dùng nên chưa biết thế nào, sẽ đánh giá lại sau."
s*****7,5,"Công dụng:boi tron

San pham dong goi va che ten san pham rat te nhi. Chất lượng sản phẩm tuyệt. Sử dụng rất thích, đáng chi tiền nha"
t*****0,5,"Shop rất chu đáo gửi cả thư tay . Chất lượng chưa dùng chua biết nhưng thử tay thấy rất ok . Shop gửi đúng đủ  gàng , che tên sản phâm"
thanh_tatsu,5,"Công dụng:tuyệt vời

Sản phẩm chất lượng vượt trội rất nên mua, giá cả hợp lý, xài rất tốt nha các bạn. Thanks Shopee and Shop  ❤"
l*****4,5,"Chất lượng tuyệt vời, shop che tên sản phẩm chắc chắn , shop cực kì có tâm khi tặng kèm sổ tay hướng dẫn 🙈"
quangvipv,5,"Công dụng:cửng chim

Sản phẩm tốt, chính hãng an toàn với người sử dụng , ít gây ảnh hưởng đến sức khỏe người sử dụng"
t*****n,5,"Công dụng:bôi trơn

Shop rất dễ thương, chưa dùng nhưng thử thì thấy siêu trơn, hy vọng sẽ hài lòng. Shop dặn dò kỹ lưỡng và gồm cả chế độ đổi trả miễn phí nên cực kỳ thích. Thanks shop 😍"
longho4ng,4,"Có che tên sản phẩm, đóng gói tốt, vận chuyển nhanh, chưa check thử nên ko biết có ok ko nhưng thấy shop có thư tay khá cute. Hộp đóng kín ko bị rò như 1 số cmt nói."
iyldlovsrr,5,"Công dụng:bôi trơn

Hàng đóng gói cẩn thận, chu đáo, có che tên shop cũng tâm lý lắm, chưa dùng nên chưa biết sp thế nào"
lehonghien66,5,"Shop rất chu đáo, có cả Thư cảm ơn viết tay được viết nắn nót, đẹp đẽ với lời lẽ dễ thương, tôn trọng khách hàng. 
Chưa sử dụng nên ko biết chất lượng thế nào nhưng mình đánh giá cao cách phục vụ của shop. Sẽ phản hồi sau về chất lượng."
h*****n,5,"Sp: như hình
trọng lượng: 250ml nặng đầy
kết cấu bên trong sp : vừa 
Đóng gói sp: tốt ,shop gói kỹ, khéo. chai có tem nhãn đầy đủ ,có 1 lớp giấy bảo vệ chai chưa khui."
hanghuychinh,5,"Sản phẩm đúng như mô tả, shop phục vụ tận tình, không còn gì để nói, mọi người cứ yên tâm mua nhé tại thông tin sản phẩm đã đc che"
n*****i,5,"Sp đúng hình ảnh, cũng mẫu mã cũng ok.giao hàng cũng nhanh..mih chưa sd nên chưa bít hiệu quả như thế nào.. nếu ok lần sau ủng hộ shop tiếp nha."
h*****n,5,"Mùi thơm nhẹ nhàng dễ chịu thư thái, chai to, chất lượng rất tốt. Săn được lúc flash sale nên giá rất ok. Có che tên sản phẩm ạ."
nvtc98,5,"Shop giao hàng nhanh, tư vấn nhiệt tình, đóng gói kỹ. Có thư cảm ơn và thông tin hỗ trợ cute. Có điều loại này không có hộp, hy vọng sản phẩm sau này sẽ có thêm hộp nhìn cho chu đáo. Chất lượng thì chưa xài thử."
b*****1,5,"Công dụng:gel boi tron

Giao hàng khá nhanh, shop che tên sản phẩm ko cần nhắc. Chưa sử dụng chưa biết công dụng thế nào."
dungg.store,4,"Công dụng:bôi trơn

đóng gói cẩn thận
Giao hàng nhanh
Shop dễ thương có cả thư cảm ơn viết tay mình rất thích
Mới nhận chưa sử dụng nên chưa biết. Nếu ok mình sẽ ủng hộ sp của shop tiếp"
t*****i,5,"Công dụng:gel bôi trơn

Shop cbi hàng nhanh có che tên sp kĩ nhoa hiểu quả bôi chơi tốt nhó lần 2 tui xài r á"
rio2601_pham,5,"Công dụng:Bôi trơn

Buồn vì giờ mới biết tới shop.Chất lượng siêu ưng, giá thành hợp lí.Lâu khô trước quạt, mùi kh khó chịu, lại còn mát lạnh.Thêm điểm cộng bởi đóng gói.10₫.Sẽ ủng hộ lâu dài"
y*****.,5,"Công dụng:gel boi tron

Lần đầu mua loại này nên chưa biết như thế nào. Cơ mà shop giao hàng nhanh, gói hàng cẩn thận. Che tên sp, qua ư là thích. Cho shop 5sao ạ."
lanjp_hangnhatnoidia,5,"Công dụng:boi tron

Gel dùng thích ,giá rẻ,hợp túi tiền,shop rất nhiệt tình luôn,có cả thư cảm ơn rất thơm luôn,ưng ý thật sự,cảm ơn shop nhiu,lần sau sẽ ủng hộ tiếp ạ"
trieubavuong1991,5,"Công dụng:Công cụ xếp gạch.

Hàng au then tíc giá rẻ nhưng chất lượng tốt. Hình ảnh chỉ mang tính chất nhận xu chứ k ai mang giống của mình ra khoe rồi chụp rì viu đâu nhé!"
0z54byxq3y,5,Công dụng:chưa dùng nên không biết sản phẩm như thế nào nhưng mà bao bì mẫu mã mẹ shop đóng hàng rất là cẩn thận shipper lại nhiệt tình là shop cũng che tên kín đáo nên là mọi người không trêu mình cho suốt 100 điểm sẽ ủng hộ shop nhiều
v*****5,5,"Shop gửi hàng nhanh, đóng gói đơn cẩn thận. Sản phẩm giống hình, dùng tốt như quảng cáo, tôi sẽ recommend bạn bè đồng nghiệp vô để hốt"
