username,rating,comment
phuthidominh,2,"Màu sắc:đúng như hình
Đúng với mô tả:đẹp

Đẹp giống hình. Shop giao hàng nhanh. Nhân viên dễ thương. Cảm ơn shop. C đã giới thiệu mọi người mua."
nguyenkhuyen664,5,"Chất liệu:cao su
Đúng với mô tả:đúng
Màu sắc:đen đẹp

Hàng đẹp lúc đầu tưởng lừa đảo 🤥ài ngờ dùng đc thiệt cái gì rất dễ"
82v0d98j4l,5,"Màu sắc:hồng
Đúng với mô tả:tốt
Chất liệu:nhựa dẻo

Đeo vào rất êm tay để lại cảm giác dễ chịu rất thích và thật là tuyệt vời"
qucdanh499,5,"Đáng tiền:rất đáng
Dịp phù hợp:hằng ngày
Đề xuất:phù hợp

• Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.

• Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả."
lanla138,5,"Màu sắc:sắm
Chất liệu:nhựa
Đúng với mô tả:đúng

Mọi người nên mua vào ủng hộ shop nhé hàng ok chất lượng cao xem được giờ chỉnh được giờ và rất tiện lợi con shipper giao hàng đến nơi đến chốn rất là ok nha mọi người mọi người nên mua"
2003thungo,5,"Chất liệu:tuyệt vời
Màu sắc:hồng
Đúng với mô tả:giống hình

Sản phẩm mới của nó là cái gì cũng nên có chi t cứ tưởng là nó sẽ là một trong những người có thể làm được gì cho"
ogo2rtqwon,4,"Đúng với mô tả:đúng
Màu sắc:Hồng và sám
Chất liệu:kbt

Hàng về đẹp, đúng vs mẫu
Lưu ý cách chỉnh giờ về vì khi vận chuyển giờ sẽ khác nhé các bạn cách chỉnh giờ hãy lên YouTube học google"
oyzyyk4xxd,5,"Đúng với mô tả:hangf chuẩn
Màu sắc:Hồng
Chất liệu:silicon dẻo

Hàng rẻ mà chất lượng k rẻ k biet xài bền k nhưng giờ mẫu mã xịn xò đặt thêm cái nữa rồi"
mini..00,5,"Đáng tiền:đáng
Phong cách:học sunh
Dịp phù hợp:hằng ngày

Sản phẩm đẹp giao hàng nhanh đúng mẫu màu sắc ủng hộ shop lâu dài hẹn dịp gần nhất"
buiheo1995,5,"Màu sắc:màu xanh non
Chất liệu:dẻo
Đúng với mô tả:đúng

Giao hàng một tuần vì hàng quốc tế shop làm ăn uy tín chất lượng thanks so much"
khoile537,5,"Màu sắc:tím trắng
Chất liệu:nhựa
Đúng với mô tả:đúng

Bé rất thích dù k biết sử dụng được bao lâu nhưng thấy giá rẻ nên mua cho bé"
b_quynn,5,"Màu sắc:xanh lá cây
Đúng với mô tả:đúng
Chất liệu:ko biết

Đồng hồ giá rẻ mà chạy đúng giờ lắm nha mn nhm phải chỉnh á"
fnjmyuhynf,4,"Chất liệu:tốt
Đúng với mô tả:đúng
Màu sắc:màu hồng

Nếu có lần sau thì tôi sẽ nhất định mua ở shop này tuyệt vời ông mặt trời"
g*****9,5,"Màu sắc:đỏ
Đúng với mô tả:đúng
Chất liệu:nhựa

Hôm nay để chi ân 
Nhà vườn e xin 🙏 phép dc chơi lớn phát cuối nhà🙆‍♂️🙆‍♂️🙆‍♂️🙆‍♂️
👉500k/1 cặp  800k/2 cặp 💁‍♂️💁‍♂️💁‍♂️💁‍♂️
Không thể rẻ hơn dc nữa phải không ah. E kính mời cô bác a chị nhanh chân để lựa cho gd cặp đẹp như ý để chơi Tết cho rực rỡ sắc Xuân ah🧑‍🍼🧑‍🍼🧑‍🍼🧑‍🍼
🙅‍♂️🙅‍♂️🙅‍♂️ e rất mong bà con cô bác ủng hộ cho e và đừng mặc cả với e nữa nhé tội nghiệp em 🥰🥰🥰"
dlynk2006,5,"Led Audi A11 vượt trội hơn hẳn A7 PRO với dải màu đa sắc lung linh hơn. Sản phẩm này phù hợp với những chủ xe máy ưa thích sự mới mẻ, cá tính và nổi bật giữa đám đông. Led Audi A7 PRO được cài đặt mặc định không điều chỉnh gì thêm. Led Audi A11 sở hữu nhiều chế độ đảo màu khác nhau siêu đẹp."
kimlvn731,5,"Đúng với mô tả:ok
Chất liệu:ok
Màu sắc:ok

Ok k có thể biết rõ k chị Phượng rồi thì cho mình một cái nhóm đi vào hoạt động của mình và không có lần 2 đâu có thể làm cho người dùng có thêm một số mấy xe máy về mi t lỡ tay đặt lên bà ổ ê ẩm cả các loại máy về gjffj"
luuthanhhuyen_,5,"Màu sắc:đủ màu
Đúng với mô tả:đúng mô tả
Chất liệu:nhựa

Goi cuoc BIG50Y/50000d/thang cua quy khach se duoc gia han chu ky tiep theo vao ngay 06:54 01/04/2024. Quy khach vui long nap the va duy tri so du TKC toi thieu 50000d de duoc gia han tu dong va huong uu dai goi. CSKH 18001091"
f*****y,5,"Màu sắc:đc
Đúng với mô tả:🫶
Chất liệu:cao su thì phải

Đẹp(h/a mang tc nhận xu thou) là những người có công với cách lấy búa đập vào mặt trái của sự  ra tết mua smartphone năm có ảnh hưởng đến sức khỏe của bạn"
k*****4,5,"Chất liệu:silicon
Màu sắc:đen
Đúng với mô tả:đúng

cũng dịu, kh có book tui để có lượt mua đâu, tại tui lười chụo quá:).. nà nói chung thì hàng khá ok em tui gấc thích. Xincamon"
quangtrn745,5,"Dịp phù hợp:hằng ngày
Đáng tiền:hợp vs giá tiền
Đề xuất:hợp mọi trang phục

Đồng hồ oki lắm nhé hợp vs giá tiền, cho trẻ con đeo được, cs giờ chỉnh lại là ok"
nguyenthibichtai,5,"Chất liệu:ok
Đúng với mô tả:ok
Màu sắc:đen

Đẹp mà rẻ lắm ạ giao hàng tương đối củng nhanh lắm ạ hàmg ok lắm nha sẽ ủng hộ nữa ạ"
n2cjyyn2fm,5,"Chất liệu:caosu
Màu sắc:đen
Đúng với mô tả:đúng

Nên mua nha ok nên 
Hỏi đáp về chủ đề này nè các bạn đã có những vết thương trên"
xrab327lnpu8clb5pq0avjpj0l8j,5,"Chất liệu:bt
Đúng với mô tả:dung
Màu sắc:hong

Hình ảnh mang tính chất minh họa tam đánh giá được chứ chưa sử dụng nên chưa đánh giá được gi"
82v0d98j4l,5,"Chất liệu:nhựa dẻo
Đúng với mô tả:hồng
Màu sắc:hồng

Tôi mua hộ bạn tôi mà bạn Tôi thích lắm thích quá chừng luôn Định mua thêm vài cái nữa"
giaph699,5,"Màu sắc:đen
Đúng với mô tả:đúng

Đã nhận được hàng mong rằng sản phẩm sẽ tốt như quảng cáo của shop nếu OK sẽ ủng hộ tiếp"
thdinhh,5,"Màu sắc:trắng
Chất liệu:nhựa
Đúng với mô tả:đúng

Rất sang nha đei như mua ngoài 1 củ luôn á nói chung là 19 đ ko có nhưng"
thuinguyen199,4,"Chất liệu:mũ
Đúng với mô tả:đúng
Màu sắc:hồng đồng hồ đẹp ok bé rất thích mình cũng hài lòng mn nên mua rẻ mà đẹp nữa"
nguyendinhson1919,1,"Màu sắc:đẹp
Chất liệu:tốt
Đúng với mô tả:không đúng

Giao hàng nhanh . Đóng gói kĩ càng . Nhưng không bật và sử dụng được. Nhắn tin hỏi shop thì không trả lời"
q*****1,5,"Màu sắc:đẹp
Đúng với mô tả:đúng
Chất liệu:nhựa dẻo

Đúng với quảng cáo. Giao đúng mẫu chọn . Nhưng giao hơi chận."
of81ax65s3,5,"Đúng với mô tả:đúng
Màu sắc:trắng
Chất liệu:dây nhựa

Mình rất hài lòng với sản phẩm chất lượng tốt màu siu đẹp"
shopthoitrangnu99,5,"Hình đẹp, nhựa hơi cứng. Các bạn tiểu học đeo ok nhé. Lớp mầm hơi to. Giá rẻ ok"
tamvovo911,4,"Chất liệu:tốt
Màu sắc:xanh giao đúng
Đúng với mô tả:tốt

Nhưng sài lâu nó bị sai giờ"
xenngbotr,4,"Màu sắc:giống hình
Đúng với mô tả:không đẹp lắm
Chất liệu:nhựa

Mình chụp có flash nên nhìn sẽ khác ngoài đời tí nha Nhưng với giá này (có sd mã giảm giá còn 1k) thì cũng đc nhưng kh bt khi đong hồ hết pin thì thấy sao th"
hlththu393,2,"Màu sắc:xám
Chất liệu:xilicon nhựa
Đúng với mô tả:ko đúng giờ"
2_3igavin3,5,"Êu ơi chx bh mua đồ điện tử ok như này trên Shopee luôn ấy giá rẻ vô cùng lại còn tiện nx, hàng dùng đc xinh vch nuôn ấy đồng hồ còn nhạy nx 10đ ko có nhưng luôn nm có 1 cái là màn hình tắt hơi nhanh tóm lại là hàng tốt ok ko chê đc còn cách chỉnh h cx dễ"
ng_traam209,5,"Đúng với mô tả:đúng như trong hình
Chất liệu:cao su dày dặn
Màu sắc:đen

Đẹp nha mọi người nên mua"
p*****5,5,"Y như thiệt, giá rẻ không ngờ, shop gửi hàng rất nhanh.sẽ ỉng hộ shop nếu có cơ hội"
thuc_pham_thiet_yeu,5,"Màu sắc:đẹp đúng màu mình đặt
Đúng với mô tả:đúng với mô tả
Chất liệu:nhựa xilicon mềm đeo im tay"
thnhhu350,5,"Đề xuất:màu trắng
Phong cách:Học sinh
Đáng tiền:rất đáng tiền

Được"
linhyeu199,5,"Chất liệu:ko bíc
Đúng với mô tả:đúng
Màu sắc:đen

Rất ok ạ hàng đẹp mỗi tội hơi xước xíu thoiii mình mua lần thứ hai rồi ưng lắm ạ nên ủng hộ shop nhaa m.n"
n*****8,5,"Nhận hàng đúng với quảng cáo. Chỉnh sửa được thời gian. Lần đầu mua nhưng rất ưng ý, giá thành rẻ. Đáng mua"
0kgq9mrl51,5,"Sp ok
Chỉnh giờ là mọi người bật lên sau đó dí vào nốt nguồn lâu là nó ra giờ (như bức hình số 2) sau đó mọi người bấm vào nút mở để chỉnh đến số giờ cần chỉnh sau đó
Tiếp theo chỉnh phút bằng cách dí nút nguồn lâu 2 lần ( đến khi số phút nhấp nháy) thì bắt đầu chỉnh đến số giờ như mình muốn) như hình số 3 nhé
Lúc đầu mình cũng không biết hỏi shop k trl nên tự mò đc nên share luôn"
l74kcmx8ny,5,"Màu sắc:đỏ
Chất liệu:không biết
Đúng với mô tả:đúng

Hàng giao nhanh đóng gói siêu cẩn thận nên mua"
7p9nrglidg,5,"Chất liệu:đúng
Đúng với mô tả:đúng
Màu sắc:đen,siêu nhân

Nhỏ nhỏ rất xinh.shop gữi hàng rất nhanh."
ngcphngthyv060,4,"Chất liệu:silicon
Màu sắc:màu hồng

Khó điều chỉnh giờ, hết pin k biết sao mà thay, những ngoại hình đẹp"
lammiphuong,5,"Đúng với mô tả:đúng
Màu sắc:màu xanh đậm
Chất liệu:điện tử đèn led

Mặt hàng ổn áp 😍😍"
5ff4m7_n2x,5,"Đúng với mô tả:tốt
Màu sắc:xám
Chất liệu:tốt

Chất liệu đúng , vừa tay , mn nên nhed 💞"
chamanhdao,4,"Đúng đồng hồ này
Nhưng mà shop gửi sai mẫu và màu luôn
Mong shop lưu ý mẫu nhé
Đầy đủ hàng nhé"
_b28a_qr1x,5,"Màu sắc:hồng
Đúng với mô tả:đúng
Chất liệu:ko bt:>

Đẹp mê và rấc ưng coi giờ nha và khúc mua về hơi lún túng khúc chỉnh giờ"
tuyetconuong19,5,"Shop đóng gói cẩn thận, đồng hồ rẽ đẹp bé nhà mình rất thích, ủng hộ shop dài dài"
ntkphuong3112,5,"Đồng hồ đẹp, giá rẻ, độ bền thì chưa biết, ship quốc tế mất tầm vài ngày."
f*****x,5,"Màu sắc:trắng
Chất liệu:đúng
Đúng với mô tả:hoa

Hàng xinh , chống nước tốt. Cũng bền , nhẹ , cũng ok"
6qh1uh28ib,5,"Đúng với mô tả:đúng vs mô tả
Màu sắc:màu xanh
Chất liệu:không biết nữa:)

Sd cx okkk lắm luôn.rẻ nên mng nên mua nhee"
hangnguyn921,4,"Đúng với mô tả:đúng mô tả
Màu sắc:đẹp

Hợp túi tiền. Trẻ con rất thích. Bgfehjnfsdjytbn vfsthkkg"
thao900911,5,"Chất liệu:nhựa dẻo hay sao á
Màu sắc:xanh dương
Đúng với mô tả:đúng

Giờ thì tự thay,mn k biết thì lên tiktok tra nhé"
mainguyen745,5,"Màu sắc:đẹp
Đúng với mô tả:OK
Chất liệu:OK

OK . Bé rất thích. Rẻ đẹp"
n*****5,5,"Đúng với mô tả:đúng
Màu sắc:đúng màu đặt
Chất liệu:k biết

Giờ chạy k đúng nhưng m thích mua cho con chơi ạ."
tep_pi,5,"Dịp phù hợp:hang ngay
Đáng tiền:rat dang tien
Đề xuất:phu hop

Bé nhà mình rất thích mà giá thì siêu hang dẻ,hàng quốc tế nên chờ hơi lâu nhưng rất ưng ý"
thachtrng066,5,"Ko đúng giờ nha shop, shipper nhiệt tình, hàng đẹp, rẻ nên cx ko đòi hỏi nhiều"
nguynthlinh794,5,"Đúng với mô tả:đáng yêu, gọn gàng, nhỏ nhắn.
Màu sắc:màu hồng nhạt
Chất liệu:dẻo dai, đeo rất đẹp"
htvynft7ck,5,"Không có sạc pin 
Hình dáng không đẹp như trong hình
Không có nhiều chức năng
Chất liệu ko tốt lắm
Thuận tiện khi điện thoại hết pin"
sin_boutique_79,1,"Màu sắc:dung
Đúng với mô tả:ko
Chất liệu:ok

Mình mua 3 cái, dùng đc 1 cái còn 2 cái mở k lên. Ibox hỏi shop ko thèm trả lời. Biết là rẻ tiền nhưng mua cái xác đồng hồ thì mua làm gì. Làm ăn chán thật"
ngcdim132,5,"Chất liệu:silicone
Màu sắc:hồng
Đúng với mô tả:đúng

Hàng đẹp lắm nhưng kh đúng giờ"
doanthingocloan1982,5,"Đúng với mô tả:màu hồng

Nhận hàng kg tin là bỏ ra gần 9k mà đc đồng hồ như vậy.dễ thương và bé nhà mình siêu thích.cảm ơn shop.sẽ ủng hộ tiếp"
8s5yyk8_tm,5,"Đúng với mô tả:quá đúng
Màu sắc:hồng, đen , hồng đậm
Chất liệu:cao su

Tuy không đúng giờ nhưng rất xinh và đẹp"
5wbv9krwst,5,"Đúng với mô tả:đẹp
Màu sắc:xám
Chất liệu:khong biet

Hàng rất đẹp nên mua ạ"
nguyetthi501,3,"Đúng với mô tả:tốt
Chất liệu:nhựa
Màu sắc:Hồng

Hơi khó sử dụng"
t*****3,5,"Chất liệu:nhựa dẻo
Màu sắc:Pink pig

Tuyệt vời ♡(> ਊ<)♡ màn hình nét, tự động tắt sau vài giây ◉‿◉"
thinphcl404,5,"Chất liệu:cao su hay j á
Đúng với mô tả:yes
Màu sắc:đen"
6*****g,5,"Đúng với mô tả:đúng
Chất liệu:cau  su non
Màu sắc:xanh

Đẹp ghê á muốn mua thêm một cái nữa mà không có tiền"
ngcdiptng084,5,"Đúng với mô tả:đúng
Màu sắc:hồng
Chất liệu:nhựa

Đồng hồ rất đẹp còn trống nước nữa nên mua nha mn"
nbb_uxr_ta,5,"sản phẩm đồng hồ tốt,giá hợp lý,giao hàng nhanh.shiper giao hàng nhiệt tình chu đáo"
klongtrn944,5,"Màu sắc:đẹp
Đúng với mô tả:đúng
Chất liệu:rất tốt

Mình mua tặng em vì lâu rồi không tặng nó cái gì hết"
oqfg6wg3k1,5,"Đúng với mô tả:đúng mô tả
Màu sắc:gấu màu
Chất liệu:không rõ

Giá rẻ tiền nào của nấy giao hàng nhanh"
phuongthao311.nguyen,5,"Màu sắc:Hồng
Chất liệu:nhựa
Đúng với mô tả:đúng

Hàng quốc tế mà giao nhanh, shop hỗ trợ giao hàng đúng ngày mình yêu cầu để kịp tặng quà Noel cho bé. Về chỉnh giờ thì ban đầu chưa biết cách nên hơi khó, nhưng biết rồi thì dễ lắm, ở nút tròn là cảm ứng nên chỉ cần chạm nhẹ để chỉnh giờ thôi, về có chống nước hay ko thì chưa biết, nhưng giá rẻ vậy cũng OK rồi"
vthkimvn,5,"Phong cách:học sinh
Đáng tiền:với giá 10k thì sản phẩm rất đáng mua ạ

Sản phẩm giống mô tả sẽ ủng hộ shop lần sau"
l*****a,5,"Đồng hồ rất đẹp hơn những gì mình mong đợi, dễ điều khiển, hợp sở thích của mình, phong cách học sinh, rất đáng giá tiền mua,chất lượng đẹp 😁😁♥️"
tinphmthkiu856,5,"Chất liệu:nhựa
Đúng với mô tả:đúng
Màu sắc:trắng, hồng, vàng, xanh

Chời ơi sản phẩm tốt lắm lun 10₫ cho shop à mà shop có giao lộn cho em ko ạ tại vì em nhận hàng thấy có một cái vòng ă"
tranvannam1,5,"Màu sắc:ok
Chất liệu:ok
Đúng với mô tả:ok

Chất lượng sản phẩm phù hợp với giá tiền. Đóng gói sản phẩm rất đẹp và chắc chắn"
huong8678,5,"Đúng với mô tả:mang t/c nhận xu
Màu sắc:đẹp
Chất liệu:silicon

Sự chỉ rõ:
Độ dày: 11mm
Kích thước màn hình: 1 inch
Chức năng đặc biệt: trang trí, giờ thế giới, chỉ báo 24 giờ
Máy ảnh: Không có
Chức năng giao tiếp: không được hỗ trợ
Kiểu khóa: khóa giấu thắt lưng
Trọng lượng sản phẩm: 0,014g
Đường kính quay số: 43mm
Hình dạng quay số: hình chữ nhật
Không thấm nước: Có
Chất liệu khóa: titan
Ngôn ngữ Menu: số
Quy cách đóng gói: Túi OPP
Loại chuyển động: Điện tử
Chất liệu dây đeo: Silicone
Những người có thể áp dụng: Chung
Dung lượng pin: 150mah
Phương thức hoạt động: Chạm vào
Chất liệu gương: gương nhựa
Phương pháp đeo: dây đeo cổ tay
Nền tảng áp dụng: hoàn toàn tương thích
Loại hiển thị: số
Phong cách: Phim hoạt hình"
phmthchm,5,"Đúng với mô tả:coi giờ dễ dàng chỉnh giờ siêu dễ
Màu sắc:màu hồng
Chất liệu:làm bằng silicon

Mấy bạn nên mua nha mình thì đó tay nhỏ nên hơi rộng"
b*****1,4,"Màu sắc:màu hồng
Chất liệu:nhựa dẻo
Đúng với mô tả:đúng với thực tế

Sản phẩm đúng với mô tả...màu hồng bằng nhựa dẻo....sản phẩm phù hợp với giá tiền....chất lượng khá ổn...."
nganguyenthi866,5,"Chất liệu:dẻo
Màu sắc:đẹp
Đúng với mô tả:OK

Shop gửi đúng ngày nhưng e ko biết chỉnh đồng hồ điện tử nhưng thích lắm mọi người nên mua nhé rẻ lắm"
n5x1uv64lx,5,"Chất liệu:Sinicon
Đúng với mô tả:ok
Màu sắc:gấu,mầu

Đồng hồ đẹp giá rẻ đẹp mà mình k bt chỉnh giờ kiểu là 3h chiều thì k chỉnh đc 15h cứ 3h k à"
